captured_at,event_id,game,team,player,position,status,injury,return_date,note
2026-07-18T15:37:42.767Z,401816165,San Diego Padres at Kansas City Royals,SD,David Morgan,RP,15-Day-IL,Inflammation,2026-07-21,
2026-07-18T15:37:42.767Z,401816165,San Diego Padres at Kansas City Royals,SD,Jeremiah Estrada,RP,15-Day-IL,Inflammation,2026-07-24,
2026-07-18T15:37:42.767Z,401816169,St. Louis Cardinals at Arizona Diamondbacks,ARI,Blake Walston,SP,60-Day-IL,Surgery,2026-07-21,
2026-07-18T15:37:42.767Z,401816169,St. Louis Cardinals at Arizona Diamondbacks,ARI,Zac Gallen,SP,15-Day-IL,Inflammation,2026-07-27,
2026-07-18T15:37:42.767Z,401816169,St. Louis Cardinals at Arizona Diamondbacks,ARI,Jordan Lawlar,LF,10-Day-IL,Strain,2026-08-01,
2026-07-18T15:37:42.767Z,401816169,St. Louis Cardinals at Arizona Diamondbacks,ARI,Michael Soroka,SP,15-Day-IL,Strain,2026-08-04,
2026-07-18T15:37:42.767Z,401816169,St. Louis Cardinals at Arizona Diamondbacks,ARI,Tommy Troy,LF,10-Day-IL,Sprain,2026-08-07,
2026-07-18T15:37:42.767Z,401816169,St. Louis Cardinals at Arizona Diamondbacks,STL,Ramon Urias,3B,60-Day-IL,Tendinitis,2026-07-24,
2026-07-18T15:37:42.767Z,401816169,St. Louis Cardinals at Arizona Diamondbacks,STL,JoJo Romero,RP,15-Day-IL,Abdomen,2026-07-29,
2026-07-18T15:37:42.767Z,401816169,St. Louis Cardinals at Arizona Diamondbacks,STL,Max Rajcic,RP,60-Day-IL,Soreness,2026-09-11,
2026-07-18T15:37:42.767Z,401816159,Pittsburgh Pirates at Cleveland Guardians,CLE,Angel Martinez,LF,10-Day-IL,Fracture,2026-07-24,
2026-07-18T15:37:42.767Z,401816159,Pittsburgh Pirates at Cleveland Guardians,CLE,Tim Herrin,RP,15-Day-IL,Bruise,2026-07-24,
2026-07-18T15:37:42.767Z,401816159,Pittsburgh Pirates at Cleveland Guardians,CLE,Jose Ramirez,3B,10-Day-IL,Surgery,2026-07-24,
2026-07-18T15:37:42.767Z,401816159,Pittsburgh Pirates at Cleveland Guardians,PIT,Wilber Dotel,RP,15-Day-IL,Strain,2026-07-18,
2026-07-18T15:37:42.767Z,401816159,Pittsburgh Pirates at Cleveland Guardians,PIT,Endy Rodriguez,C,10-Day-IL,Strain,2026-07-20,
2026-07-18T15:37:42.767Z,401816159,Pittsburgh Pirates at Cleveland Guardians,PIT,Spencer Horwitz,1B,10-Day-IL,Strain,2026-07-24,
2026-07-18T15:37:42.767Z,401816159,Pittsburgh Pirates at Cleveland Guardians,PIT,Oneil Cruz,CF,10-Day-IL,Fracture,2026-07-24,
2026-07-18T15:37:42.767Z,401816159,Pittsburgh Pirates at Cleveland Guardians,PIT,Evan Sisk,RP,15-Day-IL,Inflammation,2026-07-24,
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,NYY,Max Fried,SP,15-Day-IL,Bruise,2026-07-27,
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,NYY,Aaron Judge,RF,10-Day-IL,Fracture,2026-08-03,
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,NYY,Clarke Schmidt,SP,60-Day-IL,Surgery,2026-08-11,
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,NYY,Carlos Rodon,SP,15-Day-IL,Inflammation,2026-08-11,
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,NYY,Giancarlo Stanton,DH,10-Day-IL,Strain,2026-08-11,
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,LAD,Blake Treinen,RP,15-Day-IL,Inflammation,2026-07-18,
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,LAD,Edwin Diaz,RP,60-Day-IL,Surgery,2026-07-24,
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,LAD,Enrique Hernandez,1B,10-Day-IL,Strain,2026-07-28,
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,LAD,Ben Casparius,RP,60-Day-IL,Inflammation,2026-08-01,
2026-07-18T15:37:42.767Z,401816157,Los Angeles Dodgers at New York Yankees,LAD,Tyler Glasnow,SP,60-Day-IL,Spasms,2026-08-02,
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,SEA,Julio Rodriguez,CF,7-Day IL,Concussion,2026-07-18,
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,SEA,Emerson Hancock,SP,Day-To-Day,Bruise,2026-07-18,
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,SEA,Rob Refsnyder,DH,10-Day-IL,Inflammation,2026-07-20,
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,SEA,Will Wilson,3B,60-Day-IL,Fracture,2026-07-20,
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,SEA,Brendan Donovan,3B,10-Day-IL,Strain,2026-07-28,
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,SF,Harrison Bader,CF,10-Day-IL,Plantar Fasciitis,2026-07-18,
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,SF,Victor Bericoto,RF,10-Day-IL,Strain,2026-07-20,
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,SF,Jonah Cox,CF,10-Day-IL,Strain,2026-07-20,
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,SF,Matt Chapman,3B,10-Day-IL,Strain,2026-07-24,
2026-07-18T15:37:42.767Z,401816168,San Francisco Giants at Seattle Mariners,SF,Joel Peguero,RP,60-Day-IL,Strain,2026-07-31,
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,ATH,Nick Kurtz,1B,10-Day-IL,Sprain,2026-07-20,
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,ATH,Zack Gelof,3B,10-Day-IL,Laceration,2026-07-20,
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,ATH,Luis Severino,SP,60-Day-IL,Strain,2026-07-29,
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,ATH,Denzel Clarke,CF,60-Day-IL,Strain,2026-08-01,
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,ATH,Brooks Kriske,RP,60-Day-IL,Pinched Nerve,2026-08-01,
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,WSH,Miles Mikolas,SP,Suspension,Not Specified,2026-07-21,
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,WSH,Drew Millas,C,10-Day-IL,Fracture,2026-07-22,
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,WSH,Richard Lovelady,RP,15-Day-IL,Strain,2026-07-24,
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,WSH,Brad Lord,RP,15-Day-IL,Soreness,2026-07-24,
2026-07-18T15:37:42.767Z,401816170,Washington Nationals at Athletics Athletics,WSH,Jake Irvin,SP,60-Day-IL,Strain,2026-07-29,
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,LAA,Gustavo Campero,C,10-Day-IL,Fracture,2026-07-18,
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,LAA,Adam Frazier,2B,10-Day-IL,Inflammation,2026-07-18,
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,LAA,Travis d'Arnaud,C,60-Day-IL,Plantar Fasciitis,2026-07-24,
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,LAA,Ben Joyce,RP,60-Day-IL,Surgery,2026-07-24,
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,LAA,Sebastian Rivero,C,10-Day-IL,Surgery,2026-07-24,
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,DET,Gleyber Torres,2B,10-Day-IL,Strain,2026-07-20,
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,DET,Framber Valdez,SP,Bereavement,Not Specified,2026-07-20,
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,DET,Parker Meadows,CF,60-Day-IL,Surgery,2026-07-20,
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,DET,Brant Hurter,RP,60-Day-IL,Inflammation,2026-07-23,
2026-07-18T15:37:42.767Z,401816167,Detroit Tigers at Los Angeles Angels,DET,Burch Smith,RP,60-Day-IL,Inflammation,2026-07-27,
