captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T00:09:15.741Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:09:15.741Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 5th,Pittsburgh Pirates,New York Yankees,0,0,0.578,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:09:15.741Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:09:15.741Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:09:15.741Z,401816220,San Diego Padres at Atlanta Braves,in,Top 3rd,San Diego Padres,Atlanta Braves,0,1,0.716,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:09:15.741Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:09:47.062Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:09:47.062Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:09:47.062Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 5th,Pittsburgh Pirates,New York Yankees,0,0,0.578,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:09:47.062Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Top 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.538,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:09:47.062Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:09:47.062Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 3rd,San Diego Padres,Atlanta Braves,0,1,0.716,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:09:47.062Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:09:47.062Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:10:17.992Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:10:17.992Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:10:17.992Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 5th,Pittsburgh Pirates,New York Yankees,0,0,0.605,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:10:17.992Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Middle 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.562,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:10:17.992Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:10:17.992Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 3rd,San Diego Padres,Atlanta Braves,0,1,0.716,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:10:17.992Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 1st,Detroit Tigers,Chicago Cubs,0,0,,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:10:17.992Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:10:17.992Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:10:43.292Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:10:43.292Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:10:43.292Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 5th,Pittsburgh Pirates,New York Yankees,0,0,0.605,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:10:43.292Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Middle 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.562,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:10:43.292Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:10:43.292Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 3rd,San Diego Padres,Atlanta Braves,0,1,0.716,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:10:43.292Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 1st,Detroit Tigers,Chicago Cubs,0,0,,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:10:43.292Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:10:43.292Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:11:15.536Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:11:15.536Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:11:15.536Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 5th,Pittsburgh Pirates,New York Yankees,0,0,0.605,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:11:15.536Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Middle 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.562,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:11:15.536Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.123,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:11:15.536Z,401816220,San Diego Padres at Atlanta Braves,in,Middle 3rd,San Diego Padres,Atlanta Braves,0,1,0.716,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:11:15.536Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 1st,Detroit Tigers,Chicago Cubs,0,0,0.609,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:11:15.536Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,0.625,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:11:15.536Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.502,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:11:47.869Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:11:47.869Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:11:47.869Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 5th,Pittsburgh Pirates,New York Yankees,0,0,0.622,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:11:47.869Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Middle 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.562,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:11:47.869Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.109,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:11:47.869Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.716,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:11:47.869Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 1st,Detroit Tigers,Chicago Cubs,0,0,0.609,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:11:47.869Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,0.625,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:11:47.869Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.502,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:12:20.101Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:12:20.101Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.196,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:12:20.101Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 5th,Pittsburgh Pirates,New York Yankees,0,0,0.622,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:12:20.101Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.562,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:12:20.101Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.109,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:12:20.101Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.716,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:12:20.101Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 1st,Detroit Tigers,Chicago Cubs,0,0,0.623,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:12:20.101Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,0.625,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:12:20.101Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.502,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:12:51.937Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:12:51.937Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.206,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:12:51.937Z,401898714,Pittsburgh Pirates at New York Yankees,in,Top 5th,Pittsburgh Pirates,New York Yankees,0,0,0.622,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:12:51.937Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.562,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:12:51.937Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.109,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:12:51.937Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.716,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:12:51.937Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 1st,Detroit Tigers,Chicago Cubs,0,0,0.623,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:12:51.937Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,0.625,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:12:51.937Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.502,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:13:24.968Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:13:24.968Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.206,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:13:24.968Z,401898714,Pittsburgh Pirates at New York Yankees,in,Middle 5th,Pittsburgh Pirates,New York Yankees,0,0,0.622,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:13:24.968Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.536,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:13:24.968Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.103,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:13:24.968Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.716,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:13:24.968Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 1st,Detroit Tigers,Chicago Cubs,0,0,0.623,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:13:24.968Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,0.637,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:13:24.968Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.502,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:13:56.981Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:13:56.981Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.206,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:13:56.981Z,401898714,Pittsburgh Pirates at New York Yankees,in,Middle 5th,Pittsburgh Pirates,New York Yankees,0,0,0.622,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:13:56.981Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.518,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:13:56.981Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.103,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:13:56.981Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.776,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:13:56.981Z,401816223,Detroit Tigers at Chicago Cubs,in,Top 1st,Detroit Tigers,Chicago Cubs,0,0,0.623,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:13:56.981Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,0.637,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:13:56.981Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.537,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:14:28.528Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.533,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:14:28.528Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.199,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:14:28.528Z,401898714,Pittsburgh Pirates at New York Yankees,in,Middle 5th,Pittsburgh Pirates,New York Yankees,0,0,0.622,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:14:28.528Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.518,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:14:28.528Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.103,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:14:28.528Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.776,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:14:28.528Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 1st,Detroit Tigers,Chicago Cubs,0,0,0.632,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:14:28.528Z,401816222,Chicago White Sox at Texas Rangers,in,Top 1st,Chicago White Sox,Texas Rangers,0,0,0.637,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:14:28.528Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.537,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:02.853Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,Bottom 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.472,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:02.853Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.199,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:15:02.853Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 5th,Pittsburgh Pirates,New York Yankees,0,0,0.622,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:15:02.853Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.533,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:15:02.853Z,401816216,Baltimore Orioles at Boston Red Sox,in,Bottom 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.103,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:02.853Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.776,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:02.853Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 1st,Detroit Tigers,Chicago Cubs,0,0,0.632,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:15:02.853Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 1st,Chicago White Sox,Texas Rangers,0,0,0.637,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:15:02.853Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.537,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:35.202Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,End 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.472,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:35.202Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.199,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:15:35.202Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 5th,Pittsburgh Pirates,New York Yankees,0,0,0.622,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:15:35.202Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.533,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:15:35.202Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.099,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:35.202Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.776,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:35.202Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 1st,Detroit Tigers,Chicago Cubs,0,0,0.632,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:15:35.202Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 1st,Chicago White Sox,Texas Rangers,0,0,0.637,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:15:35.202Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.48,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:58.617Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,End 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.472,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:58.617Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.199,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:15:58.617Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 5th,Pittsburgh Pirates,New York Yankees,0,0,0.622,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:15:58.617Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.533,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:15:58.617Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.099,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:58.617Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.776,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:15:58.617Z,401816223,Detroit Tigers at Chicago Cubs,in,Middle 1st,Detroit Tigers,Chicago Cubs,0,0,0.632,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:15:58.617Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 1st,Chicago White Sox,Texas Rangers,0,0,0.637,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:15:58.617Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.48,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:16:30.265Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,End 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.472,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:16:30.265Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.199,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:16:30.265Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 5th,Pittsburgh Pirates,New York Yankees,0,0,0.604,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:16:30.265Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.533,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:16:30.265Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.099,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:16:30.265Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.776,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:16:30.265Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 1st,Detroit Tigers,Chicago Cubs,0,0,0.632,Wrigley Field,,,,,,,,,,,,,,,,0
2026-07-23T00:16:30.265Z,401816222,Chicago White Sox at Texas Rangers,in,Middle 1st,Chicago White Sox,Texas Rangers,0,0,0.637,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-23T00:16:30.265Z,401816224,Miami Marlins at Houston Astros,in,Top 1st,Miami Marlins,Houston Astros,0,0,0.48,Daikin Park,,,,,,,,,,,,,,,,0
2026-07-23T00:17:01.752Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,in,End 5th,Los Angeles Dodgers,Philadelphia Phillies,3,3,0.472,Citizens Bank Park,,,,,,,,,,,,,,,,0
2026-07-23T00:17:01.752Z,401816218,Minnesota Twins at Cleveland Guardians,in,Top 5th,Minnesota Twins,Cleveland Guardians,7,4,0.199,Progressive Field,,,,,,,,,,,,,,,,0
2026-07-23T00:17:01.752Z,401898714,Pittsburgh Pirates at New York Yankees,in,Bottom 5th,Pittsburgh Pirates,New York Yankees,0,0,0.604,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-23T00:17:01.752Z,401816221,Tampa Bay Rays at Toronto Blue Jays,in,Bottom 4th,Tampa Bay Rays,Toronto Blue Jays,1,1,0.561,Rogers Centre,,,,,,,,,,,,,,,,0
2026-07-23T00:17:01.752Z,401816216,Baltimore Orioles at Boston Red Sox,in,End 3rd,Baltimore Orioles,Boston Red Sox,4,0,0.099,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-23T00:17:01.752Z,401816220,San Diego Padres at Atlanta Braves,in,Bottom 3rd,San Diego Padres,Atlanta Braves,0,1,0.776,Truist Park,,,,,,,,,,,,,,,,0
2026-07-23T00:17:01.752Z,401816223,Detroit Tigers at Chicago Cubs,in,Bottom 1st,Detroit Tigers,Chicago Cubs,0,0,0.632,Wrigley Field,,,,,,,,,,,,,,,,0
