captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T20:56:57.760Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 8th,New York Mets,Milwaukee Brewers,2,4,0.954,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:56:57.760Z,401816227,Washington Nationals at Colorado Rockies,in,Top 6th,Washington Nationals,Colorado Rockies,1,0,0.413,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:56:57.760Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 5th,Athletics,Arizona Diamondbacks,2,2,0.602,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:56:57.760Z,401816229,Cincinnati Reds at Seattle Mariners,in,End 4th,Cincinnati Reds,Seattle Mariners,2,3,0.741,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:56:57.760Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.553,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:57:38.843Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 8th,New York Mets,Milwaukee Brewers,2,4,0.954,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:57:38.843Z,401816227,Washington Nationals at Colorado Rockies,in,Top 6th,Washington Nationals,Colorado Rockies,1,0,0.413,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:57:38.843Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 5th,Athletics,Arizona Diamondbacks,2,2,0.602,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:57:38.843Z,401816229,Cincinnati Reds at Seattle Mariners,in,End 4th,Cincinnati Reds,Seattle Mariners,2,3,0.741,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:57:38.843Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.571,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:58:19.579Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 8th,New York Mets,Milwaukee Brewers,2,4,0.954,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:58:19.579Z,401816227,Washington Nationals at Colorado Rockies,in,Top 6th,Washington Nationals,Colorado Rockies,1,0,0.413,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:58:19.579Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 5th,Athletics,Arizona Diamondbacks,2,2,0.602,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:58:19.579Z,401816229,Cincinnati Reds at Seattle Mariners,in,End 4th,Cincinnati Reds,Seattle Mariners,2,3,0.741,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:58:19.579Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.571,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:58:51.688Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 8th,New York Mets,Milwaukee Brewers,2,4,0.95,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:58:51.688Z,401816227,Washington Nationals at Colorado Rockies,in,Top 6th,Washington Nationals,Colorado Rockies,1,0,0.413,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:58:51.688Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 5th,Athletics,Arizona Diamondbacks,2,2,0.631,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:58:51.688Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 5th,Cincinnati Reds,Seattle Mariners,2,3,0.741,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:58:51.688Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.571,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T20:59:32.494Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 8th,New York Mets,Milwaukee Brewers,2,4,0.95,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T20:59:32.494Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 6th,Washington Nationals,Colorado Rockies,1,0,0.437,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T20:59:32.494Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 5th,Athletics,Arizona Diamondbacks,2,2,0.647,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T20:59:32.494Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 5th,Cincinnati Reds,Seattle Mariners,2,3,0.741,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T20:59:32.494Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Middle 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.571,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:00:14.906Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 8th,New York Mets,Milwaukee Brewers,2,4,0.95,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:00:14.906Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 6th,Washington Nationals,Colorado Rockies,1,0,0.437,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:00:14.906Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Middle 5th,Athletics,Arizona Diamondbacks,2,2,0.647,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:00:14.906Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 5th,Cincinnati Reds,Seattle Mariners,2,3,0.741,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:00:14.906Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Middle 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.571,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:00:55.971Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 8th,New York Mets,Milwaukee Brewers,2,4,0.95,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:00:55.971Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 6th,Washington Nationals,Colorado Rockies,1,0,0.437,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:00:55.971Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Middle 5th,Athletics,Arizona Diamondbacks,2,2,0.647,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:00:55.971Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 5th,Cincinnati Reds,Seattle Mariners,2,3,0.741,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:00:55.971Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.571,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:01:36.683Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 8th,New York Mets,Milwaukee Brewers,2,4,0.953,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:01:36.683Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 6th,Washington Nationals,Colorado Rockies,1,0,0.493,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:01:36.683Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Middle 5th,Athletics,Arizona Diamondbacks,2,2,0.647,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:01:36.683Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 5th,Cincinnati Reds,Seattle Mariners,2,3,0.756,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:01:36.683Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.571,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:02:17.881Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 8th,New York Mets,Milwaukee Brewers,2,4,0.953,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:02:17.881Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 6th,Washington Nationals,Colorado Rockies,1,0,0.43,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:02:17.881Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.647,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:02:17.881Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 5th,Cincinnati Reds,Seattle Mariners,2,3,0.756,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:02:17.881Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.556,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:02:58.669Z,401816225,New York Mets at Milwaukee Brewers,in,End 8th,New York Mets,Milwaukee Brewers,2,4,0.955,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:02:58.669Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 6th,Washington Nationals,Colorado Rockies,1,0,0.43,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:02:58.669Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.729,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:02:58.669Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 5th,Cincinnati Reds,Seattle Mariners,2,3,0.773,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:02:58.669Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.556,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:03:39.522Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.955,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:03:39.522Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 6th,Washington Nationals,Colorado Rockies,1,0,0.43,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:03:39.522Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.729,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:03:39.522Z,401816229,Cincinnati Reds at Seattle Mariners,in,Middle 5th,Cincinnati Reds,Seattle Mariners,2,3,0.782,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:03:39.522Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.584,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:04:13.184Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.955,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:04:13.184Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 6th,Washington Nationals,Colorado Rockies,1,0,0.43,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:04:13.184Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.72,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:04:13.184Z,401816229,Cincinnati Reds at Seattle Mariners,in,Middle 5th,Cincinnati Reds,Seattle Mariners,2,3,0.782,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:04:13.184Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.584,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:04:54.094Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.955,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:04:54.094Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 6th,Washington Nationals,Colorado Rockies,1,0,0.43,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:04:54.094Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.72,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:04:54.094Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 5th,Cincinnati Reds,Seattle Mariners,2,3,0.782,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:04:54.094Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.551,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:05:34.798Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.955,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:05:34.798Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 6th,Washington Nationals,Colorado Rockies,1,0,0.378,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:05:34.798Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.72,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:05:34.798Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 5th,Cincinnati Reds,Seattle Mariners,2,3,0.782,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:05:34.798Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.551,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:06:15.593Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.955,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:06:15.593Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 6th,Washington Nationals,Colorado Rockies,1,0,0.378,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:06:15.593Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.72,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:06:15.593Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 5th,Cincinnati Reds,Seattle Mariners,2,3,0.771,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:06:15.593Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.551,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:06:56.611Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.955,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:06:56.611Z,401816227,Washington Nationals at Colorado Rockies,in,End 6th,Washington Nationals,Colorado Rockies,1,0,0.378,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:06:56.611Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.72,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:06:56.611Z,401816229,Cincinnati Reds at Seattle Mariners,in,Bottom 5th,Cincinnati Reds,Seattle Mariners,2,3,0.771,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:06:56.611Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:07:37.449Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.888,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:07:37.449Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.336,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:07:37.449Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.72,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:07:37.449Z,401816229,Cincinnati Reds at Seattle Mariners,in,End 5th,Cincinnati Reds,Seattle Mariners,2,3,0.761,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:07:37.449Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:08:18.775Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.888,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:08:18.775Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.336,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:08:18.775Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.72,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:08:18.775Z,401816229,Cincinnati Reds at Seattle Mariners,in,End 5th,Cincinnati Reds,Seattle Mariners,2,3,0.761,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:08:18.775Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:08:59.520Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.935,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:08:59.520Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.336,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:08:59.520Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.633,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:08:59.520Z,401816229,Cincinnati Reds at Seattle Mariners,in,End 5th,Cincinnati Reds,Seattle Mariners,2,3,0.761,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:08:59.520Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Bottom 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:09:31.792Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.976,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:09:31.792Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.336,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:09:31.792Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.633,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:09:31.792Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 6th,Cincinnati Reds,Seattle Mariners,2,3,0.761,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:09:31.792Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,End 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:10:12.519Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.976,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:10:12.519Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.336,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:10:12.519Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.633,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:10:12.519Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 6th,Cincinnati Reds,Seattle Mariners,2,3,0.761,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:10:12.519Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,End 4th,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:10:53.260Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.976,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:10:53.260Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.3,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:10:53.260Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,2,0.633,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:10:53.260Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 6th,Cincinnati Reds,Seattle Mariners,2,3,0.791,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:10:53.260Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 5th,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:11:34.090Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,2,4,0.935,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:11:34.090Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.328,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:11:34.090Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,3,0.633,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:11:34.090Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 6th,Cincinnati Reds,Seattle Mariners,2,3,0.809,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:11:34.090Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 5th,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:12:16.304Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,3,4,0.944,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:12:16.304Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.328,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:12:16.304Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,4,0.836,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:12:16.304Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 6th,Cincinnati Reds,Seattle Mariners,2,3,0.809,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:12:16.304Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 5th,St. Louis Cardinals,Los Angeles Angels,0,0,0.581,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:12:57.029Z,401816225,New York Mets at Milwaukee Brewers,in,Top 9th,New York Mets,Milwaukee Brewers,3,4,1,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T21:12:57.029Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.328,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:12:57.029Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,4,0.836,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:12:57.029Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 6th,Cincinnati Reds,Seattle Mariners,2,3,0.809,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:12:57.029Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 5th,St. Louis Cardinals,Los Angeles Angels,0,0,0.489,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:13:38.951Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.311,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:13:38.951Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,4,0.836,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:13:38.951Z,401816229,Cincinnati Reds at Seattle Mariners,in,Middle 6th,Cincinnati Reds,Seattle Mariners,2,3,0.818,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:13:38.951Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 5th,St. Louis Cardinals,Los Angeles Angels,0,0,0.489,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:14:19.548Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.311,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:14:19.548Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,4,0.836,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T21:14:19.548Z,401816229,Cincinnati Reds at Seattle Mariners,in,Middle 6th,Cincinnati Reds,Seattle Mariners,2,3,0.818,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T21:14:19.548Z,401816230,St. Louis Cardinals at Los Angeles Angels,in,Top 5th,St. Louis Cardinals,Los Angeles Angels,0,0,0.489,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-22T21:14:51.550Z,401816227,Washington Nationals at Colorado Rockies,in,Top 7th,Washington Nationals,Colorado Rockies,1,0,0.311,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T21:14:51.550Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Bottom 5th,Athletics,Arizona Diamondbacks,2,4,0.842,Chase Field,,,,,,,,,,,,,,,,0
