captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T19:31:15.452Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,1,0,0.311,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:31:15.452Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.447,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.509,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 7th,Baltimore Orioles,Boston Red Sox,3,6,0.946,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,1,0,0.342,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:31:56.285Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.447,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.509,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401898715,Baltimore Orioles at Boston Red Sox,in,End 7th,Baltimore Orioles,Boston Red Sox,3,6,0.946,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,1,0,0.342,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:32:37.015Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.447,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.509,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 8th,Baltimore Orioles,Boston Red Sox,3,6,0.946,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,1,0,0.317,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:33:17.837Z,401816227,Washington Nationals at Colorado Rockies,in,Top 2nd,Washington Nationals,Colorado Rockies,0,0,0.447,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.446,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 8th,Baltimore Orioles,Boston Red Sox,3,6,0.946,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816225,New York Mets at Milwaukee Brewers,in,End 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,1,0,0.317,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:33:50.021Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 2nd,Washington Nationals,Colorado Rockies,0,0,0.496,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:34:30.996Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.446,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:34:30.996Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 8th,Baltimore Orioles,Boston Red Sox,3,6,0.946,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:34:30.996Z,401816225,New York Mets at Milwaukee Brewers,in,End 4th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:34:30.996Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,1,0,0.317,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:34:30.996Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 2nd,Washington Nationals,Colorado Rockies,0,0,0.496,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:35:11.772Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.446,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:35:11.772Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 8th,Baltimore Orioles,Boston Red Sox,3,6,0.946,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:35:11.772Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:35:11.772Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,1,0,0.353,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:35:11.772Z,401816227,Washington Nationals at Colorado Rockies,in,Middle 2nd,Washington Nationals,Colorado Rockies,0,0,0.496,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:35:52.677Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.446,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:35:52.677Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 8th,Baltimore Orioles,Boston Red Sox,3,6,0.961,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:35:52.677Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:35:52.677Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,1,0,0.353,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:35:52.677Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.496,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.554,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 8th,Baltimore Orioles,Boston Red Sox,3,6,0.961,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,1,3,0.88,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,1,0,0.353,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:36:33.784Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.496,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.554,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 8th,Baltimore Orioles,Boston Red Sox,3,6,0.961,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,1,3,0.878,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,2,0,0.198,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:37:14.449Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.496,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.554,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 8th,Baltimore Orioles,Boston Red Sox,3,6,0.972,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,1,3,0.878,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,3,0,0.113,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:37:55.308Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.496,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816219,Pittsburgh Pirates at New York Yankees,in,Top 9th,Pittsburgh Pirates,New York Yankees,3,3,0.554,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401898715,Baltimore Orioles at Boston Red Sox,in,Top 8th,Baltimore Orioles,Boston Red Sox,3,6,0.972,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,2,3,0.807,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816226,San Francisco Giants at Kansas City Royals,in,Top 7th,San Francisco Giants,Kansas City Royals,3,0,0.113,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:38:36.472Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.47,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401816219,Pittsburgh Pirates at New York Yankees,in,Middle 9th,Pittsburgh Pirates,New York Yankees,3,3,0.554,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401898715,Baltimore Orioles at Boston Red Sox,in,Middle 8th,Baltimore Orioles,Boston Red Sox,3,6,0.972,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,2,3,0.807,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401816226,San Francisco Giants at Kansas City Royals,in,Middle 7th,San Francisco Giants,Kansas City Royals,3,0,0.113,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:39:08.747Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.47,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:39:49.762Z,401816219,Pittsburgh Pirates at New York Yankees,in,Middle 9th,Pittsburgh Pirates,New York Yankees,3,3,0.554,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:39:49.762Z,401898715,Baltimore Orioles at Boston Red Sox,in,Middle 8th,Baltimore Orioles,Boston Red Sox,3,6,0.972,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:39:49.762Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,2,3,0.807,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:39:49.762Z,401816226,San Francisco Giants at Kansas City Royals,in,Middle 7th,San Francisco Giants,Kansas City Royals,3,0,0.113,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:39:49.762Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.47,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816219,Pittsburgh Pirates at New York Yankees,in,Middle 9th,Pittsburgh Pirates,New York Yankees,3,3,0.554,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,3,6,0.972,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,2,3,0.814,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 7th,San Francisco Giants,Kansas City Royals,3,0,0.113,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:40:30.494Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.509,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 9th,Pittsburgh Pirates,New York Yankees,3,3,0.554,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,3,6,0.972,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,2,3,0.787,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 7th,San Francisco Giants,Kansas City Royals,3,0,0.113,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.509,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:41:11.263Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 1st,Athletics,Arizona Diamondbacks,0,0,,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 9th,Pittsburgh Pirates,New York Yankees,3,3,0.609,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,3,6,0.981,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,2,3,0.787,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 7th,San Francisco Giants,Kansas City Royals,3,0,0.113,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.509,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 1st,Athletics,Arizona Diamondbacks,0,0,,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T19:41:52.153Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 1st,Cincinnati Reds,Seattle Mariners,0,0,,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 9th,Pittsburgh Pirates,New York Yankees,3,3,0.609,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,3,6,0.981,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,2,3,0.787,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 7th,San Francisco Giants,Kansas City Royals,3,0,0.113,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.509,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 1st,Athletics,Arizona Diamondbacks,0,0,,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T19:42:33.098Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 1st,Cincinnati Reds,Seattle Mariners,0,0,,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 9th,Pittsburgh Pirates,New York Yankees,3,3,0.609,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,3,6,0.977,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816225,New York Mets at Milwaukee Brewers,in,Top 5th,New York Mets,Milwaukee Brewers,2,3,0.787,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 7th,San Francisco Giants,Kansas City Royals,3,0,0.197,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.509,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 1st,Athletics,Arizona Diamondbacks,0,0,,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T19:43:15.102Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 1st,Cincinnati Reds,Seattle Mariners,0,0,,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 9th,Pittsburgh Pirates,New York Yankees,3,3,0.609,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,3,6,0.974,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 5th,New York Mets,Milwaukee Brewers,2,3,0.814,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 7th,San Francisco Giants,Kansas City Royals,3,0,0.197,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.509,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 1st,Athletics,Arizona Diamondbacks,0,0,,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T19:43:56.389Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 1st,Cincinnati Reds,Seattle Mariners,0,0,,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 9th,Pittsburgh Pirates,New York Yankees,3,3,0.697,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,3,6,0.974,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 5th,New York Mets,Milwaukee Brewers,2,3,0.814,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 7th,San Francisco Giants,Kansas City Royals,3,0,0.197,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.509,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 1st,Athletics,Arizona Diamondbacks,0,0,,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T19:44:28.551Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 1st,Cincinnati Reds,Seattle Mariners,0,0,0.547,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 9th,Pittsburgh Pirates,New York Yankees,3,3,0.697,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,3,6,0.974,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816225,New York Mets at Milwaukee Brewers,in,Middle 5th,New York Mets,Milwaukee Brewers,2,3,0.814,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 7th,San Francisco Giants,Kansas City Royals,3,0,0.197,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.473,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 1st,Athletics,Arizona Diamondbacks,0,0,0.634,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T19:45:09.672Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 1st,Cincinnati Reds,Seattle Mariners,0,0,0.547,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 9th,Pittsburgh Pirates,New York Yankees,3,3,0.596,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,3,6,0.974,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 5th,New York Mets,Milwaukee Brewers,2,3,0.814,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 7th,San Francisco Giants,Kansas City Royals,3,0,0.197,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816227,Washington Nationals at Colorado Rockies,in,Bottom 2nd,Washington Nationals,Colorado Rockies,0,0,0.473,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 1st,Athletics,Arizona Diamondbacks,0,0,0.634,Chase Field,,,,,,,,,,,,,,,,0
2026-07-22T19:45:50.458Z,401816229,Cincinnati Reds at Seattle Mariners,in,Top 1st,Cincinnati Reds,Seattle Mariners,0,0,0.547,T-Mobile Park,,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816219,Pittsburgh Pirates at New York Yankees,in,Bottom 9th,Pittsburgh Pirates,New York Yankees,3,3,0.596,Yankee Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401898715,Baltimore Orioles at Boston Red Sox,in,Bottom 8th,Baltimore Orioles,Boston Red Sox,3,6,0.974,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816225,New York Mets at Milwaukee Brewers,in,Bottom 5th,New York Mets,Milwaukee Brewers,2,3,0.839,American Family Field,,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816226,San Francisco Giants at Kansas City Royals,in,Bottom 7th,San Francisco Giants,Kansas City Royals,3,2,0.197,Kauffman Stadium,,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816227,Washington Nationals at Colorado Rockies,in,End 2nd,Washington Nationals,Colorado Rockies,0,0,0.439,Coors Field,,,,,,,,,,,,,,,,0
2026-07-22T19:46:31.550Z,401816228,Athletics Athletics at Arizona Diamondbacks,in,Top 1st,Athletics,Arizona Diamondbacks,0,0,0.634,Chase Field,,,,,,,,,,,,,,,,0
