captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-26T18:33:32.087Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Top 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.938,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:33:32.087Z,401816277,Houston Astros at Chicago White Sox,in,Top 2nd,Houston Astros,Chicago White Sox,1,2,0.626,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:33:32.087Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Top 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.573,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Top 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.503,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.323,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,1,7,0.956,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Top 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.696,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,2,0,0.33,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816270,Los Angeles Dodgers at New York Mets,in,Top 3rd,Los Angeles Dodgers,New York Mets,1,1,0.344,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816272,San Diego Padres at Miami Marlins,in,Bottom 3rd,San Diego Padres,Miami Marlins,0,3,0.879,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816274,Athletics Athletics at Minnesota Twins,in,Top 2nd,Athletics,Minnesota Twins,0,3,0.852,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Top 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.938,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816277,Houston Astros at Chicago White Sox,in,Top 2nd,Houston Astros,Chicago White Sox,1,2,0.59,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:34:13.245Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Top 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.573,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Top 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.503,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.323,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,1,7,0.923,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Top 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.696,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,2,0,0.33,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816270,Los Angeles Dodgers at New York Mets,in,Top 3rd,Los Angeles Dodgers,New York Mets,1,1,0.344,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816272,San Diego Padres at Miami Marlins,in,Bottom 3rd,San Diego Padres,Miami Marlins,0,3,0.879,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816274,Athletics Athletics at Minnesota Twins,in,Top 2nd,Athletics,Minnesota Twins,0,3,0.865,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Top 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.942,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816277,Houston Astros at Chicago White Sox,in,Top 2nd,Houston Astros,Chicago White Sox,1,2,0.59,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:34:54.045Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Top 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.573,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Top 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.456,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.336,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,1,7,0.923,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Top 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.744,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,2,0,0.33,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816270,Los Angeles Dodgers at New York Mets,in,Top 3rd,Los Angeles Dodgers,New York Mets,2,1,0.344,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816272,San Diego Padres at Miami Marlins,in,Bottom 3rd,San Diego Padres,Miami Marlins,0,3,0.879,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816274,Athletics Athletics at Minnesota Twins,in,Middle 2nd,Athletics,Minnesota Twins,0,3,0.865,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Top 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.942,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816277,Houston Astros at Chicago White Sox,in,Top 2nd,Houston Astros,Chicago White Sox,1,2,0.669,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:35:35.295Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Top 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.517,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Top 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.456,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.336,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,2,7,0.931,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Top 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.744,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,2,0,0.33,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816270,Los Angeles Dodgers at New York Mets,in,Top 3rd,Los Angeles Dodgers,New York Mets,2,1,0.337,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816272,San Diego Padres at Miami Marlins,in,Bottom 3rd,San Diego Padres,Miami Marlins,0,3,0.87,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816274,Athletics Athletics at Minnesota Twins,in,Middle 2nd,Athletics,Minnesota Twins,0,3,0.873,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Middle 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.943,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816277,Houston Astros at Chicago White Sox,in,Top 2nd,Houston Astros,Chicago White Sox,1,2,0.669,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:36:16.404Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Top 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.517,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Middle 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.496,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.336,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,3,7,0.908,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Top 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.744,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,2,0,0.309,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816270,Los Angeles Dodgers at New York Mets,in,Middle 3rd,Los Angeles Dodgers,New York Mets,2,1,0.371,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816272,San Diego Padres at Miami Marlins,in,End 3rd,San Diego Padres,Miami Marlins,0,3,0.865,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816274,Athletics Athletics at Minnesota Twins,in,Middle 2nd,Athletics,Minnesota Twins,0,3,0.873,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Middle 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.943,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816277,Houston Astros at Chicago White Sox,in,Middle 2nd,Houston Astros,Chicago White Sox,1,2,0.657,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:36:57.784Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Top 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.536,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Middle 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.496,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.336,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,3,7,0.918,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Top 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.744,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,2,0,0.309,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816270,Los Angeles Dodgers at New York Mets,in,Middle 3rd,Los Angeles Dodgers,New York Mets,2,1,0.371,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816272,San Diego Padres at Miami Marlins,in,End 3rd,San Diego Padres,Miami Marlins,0,3,0.865,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816274,Athletics Athletics at Minnesota Twins,in,Bottom 2nd,Athletics,Minnesota Twins,0,3,0.873,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Middle 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.943,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816277,Houston Astros at Chicago White Sox,in,Middle 2nd,Houston Astros,Chicago White Sox,1,2,0.678,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Top 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.536,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:37:29.965Z,401816278,Seattle Mariners at Texas Rangers,in,Top 1st,Seattle Mariners,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Middle 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.496,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.336,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,3,7,0.918,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Middle 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.792,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,2,0,0.309,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816270,Los Angeles Dodgers at New York Mets,in,Bottom 3rd,Los Angeles Dodgers,New York Mets,2,1,0.371,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816272,San Diego Padres at Miami Marlins,in,End 3rd,San Diego Padres,Miami Marlins,0,3,0.865,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816274,Athletics Athletics at Minnesota Twins,in,Bottom 2nd,Athletics,Minnesota Twins,0,3,0.873,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Bottom 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.943,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816277,Houston Astros at Chicago White Sox,in,Middle 2nd,Houston Astros,Chicago White Sox,1,2,0.678,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Top 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.536,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:38:10.810Z,401816278,Seattle Mariners at Texas Rangers,in,Top 1st,Seattle Mariners,Texas Rangers,0,0,,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Bottom 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.496,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.403,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,3,7,0.918,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Middle 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.792,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,2,0,0.309,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816270,Los Angeles Dodgers at New York Mets,in,Bottom 3rd,Los Angeles Dodgers,New York Mets,2,1,0.371,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816272,San Diego Padres at Miami Marlins,in,Top 4th,San Diego Padres,Miami Marlins,0,3,0.865,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816274,Athletics Athletics at Minnesota Twins,in,Bottom 2nd,Athletics,Minnesota Twins,0,3,0.886,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Bottom 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.943,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816277,Houston Astros at Chicago White Sox,in,Bottom 2nd,Houston Astros,Chicago White Sox,1,2,0.678,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Top 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.536,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:38:51.976Z,401816278,Seattle Mariners at Texas Rangers,in,Top 1st,Seattle Mariners,Texas Rangers,0,0,0.556,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Bottom 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.459,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.403,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,3,7,0.918,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Bottom 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.792,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,3,0,0.201,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816270,Los Angeles Dodgers at New York Mets,in,Bottom 3rd,Los Angeles Dodgers,New York Mets,2,1,0.371,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816272,San Diego Padres at Miami Marlins,in,Top 4th,San Diego Padres,Miami Marlins,0,3,0.865,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816274,Athletics Athletics at Minnesota Twins,in,Bottom 2nd,Athletics,Minnesota Twins,0,3,0.886,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Bottom 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.939,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816277,Houston Astros at Chicago White Sox,in,Bottom 2nd,Houston Astros,Chicago White Sox,1,2,0.658,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Top 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.536,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:39:32.942Z,401816278,Seattle Mariners at Texas Rangers,in,Top 1st,Seattle Mariners,Texas Rangers,0,0,0.556,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Bottom 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.459,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.403,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,4,7,0.866,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Bottom 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.792,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,3,0,0.201,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816270,Los Angeles Dodgers at New York Mets,in,Bottom 3rd,Los Angeles Dodgers,New York Mets,2,1,0.346,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816272,San Diego Padres at Miami Marlins,in,Top 4th,San Diego Padres,Miami Marlins,0,3,0.834,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816274,Athletics Athletics at Minnesota Twins,in,Bottom 2nd,Athletics,Minnesota Twins,0,3,0.886,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Bottom 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.934,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816277,Houston Astros at Chicago White Sox,in,Bottom 2nd,Houston Astros,Chicago White Sox,1,2,0.643,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Middle 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.536,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:40:14.020Z,401816278,Seattle Mariners at Texas Rangers,in,Top 1st,Seattle Mariners,Texas Rangers,0,0,0.567,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816265,Arizona Diamondbacks at Washington Nationals,in,Bottom 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.43,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,1,0,0.403,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Top 4th,Chicago Cubs,Pittsburgh Pirates,4,7,0.866,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Bottom 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.792,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,3,0,0.216,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816270,Los Angeles Dodgers at New York Mets,in,Bottom 3rd,Los Angeles Dodgers,New York Mets,2,1,0.326,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816272,San Diego Padres at Miami Marlins,in,Top 4th,San Diego Padres,Miami Marlins,0,3,0.834,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816274,Athletics Athletics at Minnesota Twins,in,Bottom 2nd,Athletics,Minnesota Twins,0,3,0.886,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Bottom 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.934,American Family Field,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816277,Houston Astros at Chicago White Sox,in,Bottom 2nd,Houston Astros,Chicago White Sox,1,2,0.643,Rate Field,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816275,Cincinnati Reds at St. Louis Cardinals,in,Middle 2nd,Cincinnati Reds,St. Louis Cardinals,0,0,0.536,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-26T18:40:56.376Z,401816278,Seattle Mariners at Texas Rangers,in,Middle 1st,Seattle Mariners,Texas Rangers,0,0,0.567,Globe Life Field,,,,,,,,,,,,,,,,0
2026-07-26T18:41:38.287Z,401816265,Arizona Diamondbacks at Washington Nationals,in,End 4th,Arizona Diamondbacks,Washington Nationals,3,2,0.43,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-26T18:41:38.287Z,401816266,Atlanta Braves at Baltimore Orioles,in,Top 4th,Atlanta Braves,Baltimore Orioles,2,0,0.403,Oriole Park at Camden Yards,,,,,,,,,,,,,,,,0
2026-07-26T18:41:38.287Z,401816267,Chicago Cubs at Pittsburgh Pirates,in,Middle 4th,Chicago Cubs,Pittsburgh Pirates,4,7,0.889,PNC Park,,,,,,,,,,,,,,,,0
2026-07-26T18:41:38.287Z,401816273,Toronto Blue Jays at Boston Red Sox,in,Bottom 4th,Toronto Blue Jays,Boston Red Sox,0,1,0.792,Fenway Park,,,,,,,,,,,,,,,,0
2026-07-26T18:41:38.287Z,401816269,Kansas City Royals at Detroit Tigers,in,Top 4th,Kansas City Royals,Detroit Tigers,3,0,0.216,Comerica Park,,,,,,,,,,,,,,,,0
2026-07-26T18:41:38.287Z,401816270,Los Angeles Dodgers at New York Mets,in,Bottom 3rd,Los Angeles Dodgers,New York Mets,2,1,0.326,Citi Field,,,,,,,,,,,,,,,,0
2026-07-26T18:41:38.287Z,401816272,San Diego Padres at Miami Marlins,in,Top 4th,San Diego Padres,Miami Marlins,0,3,0.834,loanDepot park,,,,,,,,,,,,,,,,0
2026-07-26T18:41:38.287Z,401816274,Athletics Athletics at Minnesota Twins,in,Bottom 2nd,Athletics,Minnesota Twins,0,3,0.886,Target Field,,,,,,,,,,,,,,,,0
2026-07-26T18:41:38.287Z,401816276,Colorado Rockies at Milwaukee Brewers,in,Bottom 2nd,Colorado Rockies,Milwaukee Brewers,0,3,0.94,American Family Field,,,,,,,,,,,,,,,,0
