captured_at,event_id,game,state,status_detail,away_team,home_team,away_score,home_score,home_win_pct,venue,matched_odds_game,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-29T02:44:29.477Z,401816292,Arizona Diamondbacks at Pittsburgh Pirates,in,End 12th,Arizona Diamondbacks,Pittsburgh Pirates,8,7,0,PNC Park,,,,,,,,,,,,,,,,0
2026-07-29T02:44:29.477Z,401816298,Toronto Blue Jays at Washington Nationals,in,Bottom 8th,Toronto Blue Jays,Washington Nationals,6,8,0.939,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:44:29.477Z,401816299,Chicago Cubs at St. Louis Cardinals,in,Bottom 9th,Chicago Cubs,St. Louis Cardinals,10,2,0.001,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:44:29.477Z,401816304,Houston Astros at Los Angeles Angels,in,Bottom 4th,Houston Astros,Los Angeles Angels,2,1,0.41,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:44:29.477Z,401816302,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.642,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:44:29.477Z,401816303,Colorado Rockies at San Diego Padres,in,Top 4th,Colorado Rockies,San Diego Padres,4,2,0.418,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:44:29.477Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.322,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:44:29.477Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Top 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.725,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:45:08.841Z,401816298,Toronto Blue Jays at Washington Nationals,in,Bottom 8th,Toronto Blue Jays,Washington Nationals,6,8,0.939,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:45:08.841Z,401816299,Chicago Cubs at St. Louis Cardinals,in,Bottom 9th,Chicago Cubs,St. Louis Cardinals,10,2,0.001,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:45:08.841Z,401816304,Houston Astros at Los Angeles Angels,in,Bottom 4th,Houston Astros,Los Angeles Angels,2,1,0.401,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:45:08.841Z,401816302,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.642,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:45:08.841Z,401816303,Colorado Rockies at San Diego Padres,in,Top 4th,Colorado Rockies,San Diego Padres,4,2,0.428,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:45:08.841Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.313,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:45:08.841Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Middle 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.725,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:45:47.932Z,401816298,Toronto Blue Jays at Washington Nationals,in,End 8th,Toronto Blue Jays,Washington Nationals,6,8,0.935,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:45:47.932Z,401816299,Chicago Cubs at St. Louis Cardinals,in,End 9th,Chicago Cubs,St. Louis Cardinals,10,2,0,Busch Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:45:47.932Z,401816304,Houston Astros at Los Angeles Angels,in,Bottom 4th,Houston Astros,Los Angeles Angels,2,1,0.401,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:45:47.932Z,401816302,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.642,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:45:47.932Z,401816303,Colorado Rockies at San Diego Padres,in,Top 4th,Colorado Rockies,San Diego Padres,4,2,0.428,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:45:47.932Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.313,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:45:47.932Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Middle 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.725,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:46:29.066Z,401816298,Toronto Blue Jays at Washington Nationals,in,End 8th,Toronto Blue Jays,Washington Nationals,6,8,0.935,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:46:29.066Z,401816304,Houston Astros at Los Angeles Angels,in,Bottom 4th,Houston Astros,Los Angeles Angels,2,1,0.401,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:46:29.066Z,401816302,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.642,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:46:29.066Z,401816303,Colorado Rockies at San Diego Padres,in,Top 4th,Colorado Rockies,San Diego Padres,4,2,0.428,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:46:29.066Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.313,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:46:29.066Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Middle 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.725,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:47:08.436Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,0.935,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:47:08.436Z,401816304,Houston Astros at Los Angeles Angels,in,Bottom 4th,Houston Astros,Los Angeles Angels,2,1,0.401,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:47:08.436Z,401816302,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.623,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:47:08.436Z,401816303,Colorado Rockies at San Diego Padres,in,Top 4th,Colorado Rockies,San Diego Padres,4,2,0.416,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:47:08.436Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.313,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:47:08.436Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.725,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:47:47.733Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,0.935,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:47:47.733Z,401816304,Houston Astros at Los Angeles Angels,in,Bottom 4th,Houston Astros,Los Angeles Angels,2,1,0.382,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:47:47.733Z,401816302,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.623,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:47:47.733Z,401816303,Colorado Rockies at San Diego Padres,in,Top 4th,Colorado Rockies,San Diego Padres,4,2,0.416,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:47:47.733Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.313,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:47:47.733Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.79,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:48:18.543Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,0.935,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:48:18.543Z,401816304,Houston Astros at Los Angeles Angels,in,Bottom 4th,Houston Astros,Los Angeles Angels,2,1,0.382,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:48:18.543Z,401816302,Boston Red Sox at Athletics Athletics,in,Top 5th,Boston Red Sox,Athletics,0,1,0.623,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:48:18.543Z,401816303,Colorado Rockies at San Diego Padres,in,Top 4th,Colorado Rockies,San Diego Padres,4,2,0.416,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:48:18.543Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.313,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:48:18.543Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.79,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:48:58.351Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,0.935,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:48:58.351Z,401816304,Houston Astros at Los Angeles Angels,in,End 4th,Houston Astros,Los Angeles Angels,2,1,0.382,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:48:58.351Z,401816302,Boston Red Sox at Athletics Athletics,in,Middle 5th,Boston Red Sox,Athletics,0,1,0.654,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:48:58.351Z,401816303,Colorado Rockies at San Diego Padres,in,Middle 4th,Colorado Rockies,San Diego Padres,4,2,0.416,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:48:58.351Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.298,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:48:58.351Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.804,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:49:37.434Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,0.935,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:49:37.434Z,401816304,Houston Astros at Los Angeles Angels,in,End 4th,Houston Astros,Los Angeles Angels,2,1,0.382,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:49:37.434Z,401816302,Boston Red Sox at Athletics Athletics,in,Middle 5th,Boston Red Sox,Athletics,0,1,0.654,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:49:37.434Z,401816303,Colorado Rockies at San Diego Padres,in,Middle 4th,Colorado Rockies,San Diego Padres,4,2,0.416,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:49:37.434Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.298,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:49:37.434Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.804,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:50:16.568Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,0.97,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:50:16.568Z,401816304,Houston Astros at Los Angeles Angels,in,End 4th,Houston Astros,Los Angeles Angels,2,1,0.382,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:50:16.568Z,401816302,Boston Red Sox at Athletics Athletics,in,Middle 5th,Boston Red Sox,Athletics,0,1,0.654,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:50:16.568Z,401816303,Colorado Rockies at San Diego Padres,in,Middle 4th,Colorado Rockies,San Diego Padres,4,2,0.416,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:50:16.568Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.298,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:50:16.568Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.804,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:50:56.945Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,0.97,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:50:56.945Z,401816304,Houston Astros at Los Angeles Angels,in,End 4th,Houston Astros,Los Angeles Angels,2,1,0.382,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:50:56.945Z,401816302,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.654,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:50:56.945Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.416,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:50:56.945Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.298,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:50:56.945Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.804,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:51:35.996Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,0.97,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:51:35.996Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.382,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:51:35.996Z,401816302,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.69,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:51:35.996Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.416,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:51:35.996Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,1,0,0.203,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:51:35.996Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.857,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:52:15.398Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,0.99,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:52:15.398Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.382,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:52:15.398Z,401816302,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.69,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:52:15.398Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.416,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:52:15.398Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,2,0,0.203,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:52:15.398Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,1,0.857,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:52:54.835Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,0.99,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:52:54.835Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.394,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:52:54.835Z,401816302,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.69,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:52:54.835Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.416,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:52:54.835Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,2,0,0.203,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:52:54.835Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,2,0.817,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:53:25.467Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,1,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:53:25.467Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.394,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:53:25.467Z,401816302,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.655,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:53:25.467Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.479,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:53:25.467Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,2,0,0.203,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:53:25.467Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Bottom 3rd,Seattle Mariners,Los Angeles Dodgers,1,2,0.817,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:54:04.797Z,401816298,Toronto Blue Jays at Washington Nationals,in,Top 9th,Toronto Blue Jays,Washington Nationals,6,8,1,Nationals Park,,,,,,,,,,,,,,,,0
2026-07-29T02:54:04.797Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.394,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:54:04.797Z,401816302,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.655,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:54:04.797Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.479,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:54:04.797Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,2,0,0.182,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:54:04.797Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,End 3rd,Seattle Mariners,Los Angeles Dodgers,1,2,0.817,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:54:45.106Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.362,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:54:45.106Z,401816302,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.655,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:54:45.106Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.479,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:54:45.106Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,2,0,0.182,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:54:45.106Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,End 3rd,Seattle Mariners,Los Angeles Dodgers,1,2,0.817,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:55:24.196Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.362,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:55:24.196Z,401816302,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.655,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:55:24.196Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.479,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:55:24.196Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,2,0,0.182,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:55:24.196Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,End 3rd,Seattle Mariners,Los Angeles Dodgers,1,2,0.817,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:56:03.139Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.362,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:56:03.139Z,401816302,Boston Red Sox at Athletics Athletics,in,Bottom 5th,Boston Red Sox,Athletics,0,1,0.639,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:56:03.139Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.432,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:56:03.139Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,2,0,0.182,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:56:03.139Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Top 4th,Seattle Mariners,Los Angeles Dodgers,1,2,0.817,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:56:42.680Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.388,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:56:42.680Z,401816302,Boston Red Sox at Athletics Athletics,in,End 5th,Boston Red Sox,Athletics,0,1,0.639,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:56:42.680Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.432,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:56:42.680Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,4,0,0.088,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:56:42.680Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Top 4th,Seattle Mariners,Los Angeles Dodgers,1,2,0.817,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:57:21.909Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.388,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:57:21.909Z,401816302,Boston Red Sox at Athletics Athletics,in,End 5th,Boston Red Sox,Athletics,0,1,0.639,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:57:21.909Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.432,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:57:21.909Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Top 4th,Milwaukee Brewers,San Francisco Giants,4,0,0.088,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:57:21.909Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Top 4th,Seattle Mariners,Los Angeles Dodgers,2,2,0.697,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:58:01.232Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.388,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:58:01.232Z,401816302,Boston Red Sox at Athletics Athletics,in,End 5th,Boston Red Sox,Athletics,0,1,0.639,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:58:01.232Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.432,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:58:01.232Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Middle 4th,Milwaukee Brewers,San Francisco Giants,4,0,0.088,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:58:01.232Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Top 4th,Seattle Mariners,Los Angeles Dodgers,2,2,0.717,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:58:34.990Z,401816304,Houston Astros at Los Angeles Angels,in,Top 5th,Houston Astros,Los Angeles Angels,2,1,0.388,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:58:34.990Z,401816302,Boston Red Sox at Athletics Athletics,in,Top 6th,Boston Red Sox,Athletics,0,1,0.639,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:58:34.990Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.432,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:58:34.990Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,4,0,0.088,Oracle Park,,,,,,,,,,,,,,,,0
2026-07-29T02:58:34.990Z,401816306,Seattle Mariners at Los Angeles Dodgers,in,Top 4th,Seattle Mariners,Los Angeles Dodgers,2,2,0.717,Dodger Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:59:14.622Z,401816304,Houston Astros at Los Angeles Angels,in,Middle 5th,Houston Astros,Los Angeles Angels,2,1,0.405,Angel Stadium,,,,,,,,,,,,,,,,0
2026-07-29T02:59:14.622Z,401816302,Boston Red Sox at Athletics Athletics,in,Top 6th,Boston Red Sox,Athletics,0,1,0.639,Sutter Health Park,,,,,,,,,,,,,,,,0
2026-07-29T02:59:14.622Z,401816303,Colorado Rockies at San Diego Padres,in,Bottom 4th,Colorado Rockies,San Diego Padres,4,2,0.432,Petco Park,,,,,,,,,,,,,,,,0
2026-07-29T02:59:14.622Z,401816305,Milwaukee Brewers at San Francisco Giants,in,Bottom 4th,Milwaukee Brewers,San Francisco Giants,4,0,0.088,Oracle Park,,,,,,,,,,,,,,,,0
