captured_at,mode,sport,market,game,starts_at,sportsbook,selection,target,side,line,odds,link
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Houston Astros vs Miami Marlins, 2026-07-21","2026-07-21, 08:10 PM",polymarket,Houston Astros Moneyline,Houston Astros,,,-2400,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Houston Astros vs Miami Marlins, 2026-07-21","2026-07-21, 08:10 PM",polymarket,Miami Marlins Moneyline,Miami Marlins,,,-2400,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Colorado Rockies vs Washington Nationals, 2026-07-21","2026-07-21, 08:40 PM",polymarket,Washington Nationals Moneyline,Washington Nationals,,,-1900,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Colorado Rockies vs Washington Nationals, 2026-07-21","2026-07-21, 08:40 PM",polymarket,Colorado Rockies Moneyline,Colorado Rockies,,,-2400,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Los Angeles Angels vs St Louis Cardinals, 2026-07-21","2026-07-21, 09:38 PM",polymarket,St Louis Cardinals Moneyline,St Louis Cardinals,,,-2400,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Los Angeles Angels vs St Louis Cardinals, 2026-07-21","2026-07-21, 09:38 PM",polymarket,Los Angeles Angels Moneyline,Los Angeles Angels,,,-2400,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-21","2026-07-21, 09:40 PM",polymarket,Arizona Diamondbacks Moneyline,Arizona Diamondbacks,,,-2400,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Arizona Diamondbacks vs Oakland Athletics, 2026-07-21","2026-07-21, 09:40 PM",polymarket,Oakland Athletics Moneyline,Oakland Athletics,,,-2400,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Seattle Mariners vs Cincinnati Reds, 2026-07-21","2026-07-21, 09:40 PM",polymarket,Seattle Mariners Moneyline,Seattle Mariners,,,-104,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Seattle Mariners vs Cincinnati Reds, 2026-07-21","2026-07-21, 09:40 PM",polymarket,Cincinnati Reds Moneyline,Cincinnati Reds,,,-1900,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-124,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets Moneyline,New York Mets,,,+119,
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,New York Mets Moneyline,New York Mets,,,+109,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0ML85504590_3
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",draftkings,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-131,https://sportsbook.draftkings.com/event/ny-mets-%40-phi-phillies/34397588?outcomes=0ML85504590_1
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-120,https://novig.com/events/019f678e-8db1-7970-86d0-35408aa140f6/%7Bwager%7D
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",novig,New York Mets Moneyline,New York Mets,,,+117,https://novig.com/events/019f678e-8db1-7970-86d0-3551854f96d3/%7Bwager%7D
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,New York Mets Moneyline,New York Mets,,,+110,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=462a0c2e-8410-3cb4-ae2d-769d37c5b7a8
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",caesars,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-130,https://sportsbook.caesars.com/ca/on/bet/betslip?selectionIds=9105c927-57bd-3075-ac70-574980a58f93
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,New York Mets Moneyline,New York Mets,,,+110,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d?market_selection_id[0]=MarketSelection:0deb34e6-9999-460f-9664-9e00e020ac08&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",thescore,Philadelphia Phillies Moneyline,Philadelphia Phillies,,,-130,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/372fe321-bccf-4b8f-9f6b-ca4391813b0d?market_selection_id[0]=MarketSelection:6a8c45d9-b6ce-498e-886c-6414ca0e0926&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Chicago White Sox Moneyline,Chicago White Sox,,,+110,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7/section/popular?market_selection_id[0]=MarketSelection:a9846d2d-4aad-4551-8893-cb0c986ea909&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Toronto Blue Jays vs Chicago White Sox, 2026-07-17","2026-07-17, 07:15 PM",thescore,Toronto Blue Jays Moneyline,Toronto Blue Jays,,,-130,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/83e583c3-3fe1-459f-a4f5-bfe9012c50f7/section/popular?market_selection_id[0]=MarketSelection:6db83f99-723e-4dac-825a-8752ecd213b5&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,San Diego Padres Moneyline,San Diego Padres,,,+100,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f?market_selection_id[0]=MarketSelection:bb36cc0e-62d1-47d4-a521-55a989663660&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Moneyline,"Kansas City Royals vs San Diego Padres, 2026-07-17","2026-07-17, 08:10 PM",thescore,Kansas City Royals Moneyline,Kansas City Royals,,,-120,https://thescore.bet/sport/baseball/organization/united-states/competition/mlb/event/bf408e25-dfb1-460b-bf19-fea7d8cda00f?market_selection_id[0]=MarketSelection:e9f17002-9a43-4f18-a80b-77e5e5363621&odds_numerator[0]=2&odds_denominator[0]=1
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets 1.5 Spread,New York Mets,,1.5,-185,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1544277815-2257500305&type=Single
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+150,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1544277815-2257500306&type=Single
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,New York Mets -1.5 Spread,New York Mets,,-1.5,+170,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1544277816-2257500307&type=Single
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",betmgm,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-210,https://www.on.betmgm.ca/en/sports/events/19803968?options=19803968-1544277816-2257500308&type=Single
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+154,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691564
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets 8.5 Spread,New York Mets,,8.5,-4500,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691605
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets 7.5 Spread,New York Mets,,7.5,-3000,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691606
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets 6.5 Spread,New York Mets,,6.5,-1800,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7684576
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets 5.5 Spread,New York Mets,,5.5,-1100,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691608
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets 4.5 Spread,New York Mets,,4.5,-720,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691552
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets 3.5 Spread,New York Mets,,3.5,-480,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691560
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets 2.5 Spread,New York Mets,,2.5,-320,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7684574
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets -1.5 Spread,New York Mets,,-1.5,+158,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176868762&selectionId=29174
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets -2.5 Spread,New York Mets,,-2.5,+230,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691592
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets -3.5 Spread,New York Mets,,-3.5,+330,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691574
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets -4.5 Spread,New York Mets,,-4.5,+450,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691562
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets -5.5 Spread,New York Mets,,-5.5,+600,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691525
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets -6.5 Spread,New York Mets,,-6.5,+800,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691579
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies -6.5 Spread,Philadelphia Phillies,,-6.5,+800,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7684575
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies -5.5 Spread,Philadelphia Phillies,,-5.5,+600,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691609
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies -4.5 Spread,Philadelphia Phillies,,-4.5,+450,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691553
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+330,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691559
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+235,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7684573
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-192,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176868762&selectionId=29175
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies 2.5 Spread,Philadelphia Phillies,,2.5,-310,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691591
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies 3.5 Spread,Philadelphia Phillies,,3.5,-480,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691573
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies 4.5 Spread,Philadelphia Phillies,,4.5,-720,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691561
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies 5.5 Spread,Philadelphia Phillies,,5.5,-1100,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691524
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies 6.5 Spread,Philadelphia Phillies,,6.5,-1800,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691578
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies 7.5 Spread,Philadelphia Phillies,,7.5,-3000,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691541
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,Philadelphia Phillies 8.5 Spread,Philadelphia Phillies,,8.5,-4500,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691600
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:11 PM",fanduel,New York Mets 1.5 Spread,New York Mets,,1.5,-200,https://on.sportsbook.fanduel.ca/addToBetslip?marketId=801.176895831&selectionId=7691563
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+313,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets 3.5 Spread,New York Mets,,3.5,-430,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+218,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets 2.5 Spread,New York Mets,,2.5,-276,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+146,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets 1.5 Spread,New York Mets,,1.5,-175,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets -3.5 Spread,New York Mets,,-3.5,+351,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies 3.5 Spread,Philadelphia Phillies,,3.5,-490,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets -2.5 Spread,New York Mets,,-2.5,+240,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies 2.5 Spread,Philadelphia Phillies,,2.5,-306,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,New York Mets -1.5 Spread,New York Mets,,-1.5,+166,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",kalshi,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-199,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Boston Red Sox -1.5 Spread,Boston Red Sox,,-1.5,+212,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Boston Red Sox vs Tampa Bay Rays, 2026-07-17","2026-07-17, 01:35 PM",polymarket,Tampa Bay Rays 1.5 Spread,Tampa Bay Rays,,1.5,-223,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+156,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets -1.5 Spread,New York Mets,,-1.5,+186,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,Philadelphia Phillies 1.5 Spread,Philadelphia Phillies,,1.5,-194,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",polymarket,New York Mets 1.5 Spread,New York Mets,,1.5,-163,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies -4.5 Spread,Philadelphia Phillies,,-4.5,+435,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets 4.5 Spread,New York Mets,,4.5,-900,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies -3.5 Spread,Philadelphia Phillies,,-3.5,+345,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets 3.5 Spread,New York Mets,,3.5,-390,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies -3.0 Spread,Philadelphia Phillies,,-3.0,+325,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets 3.0 Spread,New York Mets,,3.0,-350,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies -2.5 Spread,Philadelphia Phillies,,-2.5,+240,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets 2.5 Spread,New York Mets,,2.5,-255,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies -2.0 Spread,Philadelphia Phillies,,-2.0,+205,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets 2.0 Spread,New York Mets,,2.0,-220,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies -1.5 Spread,Philadelphia Phillies,,-1.5,+156,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,New York Mets 1.5 Spread,New York Mets,,1.5,-162,
2026-07-16T07:13:50.451Z,prematch,MLB,Spread,"Philadelphia Phillies vs New York Mets, 2026-07-16","2026-07-16, 07:10 PM",prophetx,Philadelphia Phillies -1.0 Spread,Philadelphia Phillies,,-1.0,+116,
