captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670202080002,2nd Inning,,0,4,0,Single,Pitch 7 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670202990057,2nd Inning,,0,4,0,Play Result,"McGonigle singled to left, Outman to second.","Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670203010001,2nd Inning,,0,4,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Dillon Dingler,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670203020005,2nd Inning,,0,4,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670203030005,2nd Inning,,0,4,0,Ball,Pitch 2 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670203040005,2nd Inning,,0,4,0,Ball,Pitch 3 : Ball 3,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670203050036,2nd Inning,,0,4,0,Strike Looking,Pitch 4 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670203060021,2nd Inning,,0,4,0,Foul Ball,Pitch 5 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670203070026,2nd Inning,,0,4,0,Hit By Pitch,Pitch 6 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670203990057,2nd Inning,,0,4,0,Play Result,"Dingler hit by pitch, McGonigle to second, Outman to third.","Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670204010001,2nd Inning,,0,5,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Colt Keith,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670204020035,2nd Inning,,0,5,0,Sacrifice Fly,Pitch 1 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670204990057,2nd Inning,,1,5,0,Play Result,"Keith hit sacrifice fly to center, Outman scored, Dingler to second, McGonigle to third.","Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670205010001,2nd Inning,,0,6,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Riley Greene,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670205020036,2nd Inning,,0,5,0,Strike Looking,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670205030037,2nd Inning,,0,5,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670205040021,2nd Inning,,0,5,0,Foul Ball,Pitch 3 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670205050035,2nd Inning,,0,6,0,Sacrifice Fly,Pitch 4 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670205990057,2nd Inning,,1,6,0,Play Result,"Greene hit sacrifice fly to center, McGonigle scored, Dingler to third.","Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670206010001,2nd Inning,,0,6,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Spencer Torkelson,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670206020036,2nd Inning,,0,6,0,Strike Looking,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670206030037,2nd Inning,,0,6,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670206040021,2nd Inning,,0,6,0,Foul Ball,Pitch 3 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670206050005,2nd Inning,,0,6,0,Ball,Pitch 4 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670206060037,2nd Inning,,0,6,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670206990057,2nd Inning,,0,6,0,Play Result,Torkelson struck out swinging.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670299990058,2nd Inning,,0,6,0,End Inning,Middle of the 2nd inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670300000059,2nd Inning,,0,6,0,Start Inning,Bottom of the 2nd inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670301010001,2nd Inning,,0,6,0,Start Batter/Pitcher,Tarik Skubal pitches to Jorge Soler,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670301020005,2nd Inning,,0,6,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670301030036,2nd Inning,,0,6,0,Strike Looking,Pitch 2 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670301040037,2nd Inning,,0,6,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670301050036,2nd Inning,,0,6,0,Strike Looking,Pitch 4 : Strike 3 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670301990057,2nd Inning,,0,6,0,Play Result,Soler struck out looking.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670302010001,2nd Inning,,0,6,0,Start Batter/Pitcher,Tarik Skubal pitches to Jo Adell,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670302020005,2nd Inning,,0,6,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670302030024,2nd Inning,,0,6,0,Ground Out,Pitch 2 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670302990057,2nd Inning,,0,6,0,Play Result,Adell grounded out to shortstop.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670303010001,2nd Inning,,0,6,0,Start Batter/Pitcher,Tarik Skubal pitches to Nolan Schanuel,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670303020091,2nd Inning,,0,6,0,Strike Looking - Overturned,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670303030002,2nd Inning,,0,6,0,Single,Pitch 2 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670303990057,2nd Inning,,0,6,0,Play Result,Schanuel singled to right.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670304010001,2nd Inning,,0,6,0,Start Batter/Pitcher,Tarik Skubal pitches to Denzer Guzman,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670304020015,2nd Inning,,0,6,0,Batters Fielders Choice - Runner Out,Pitch 1 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670304990057,2nd Inning,,0,6,0,Play Result,"Guzman grounded into fielder's choice to shortstop, Schanuel out at second.","Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670399990058,2nd Inning,,0,6,0,End Inning,End of the 2nd inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670400000059,3rd Inning,,0,6,0,Start Inning,Top of the 3rd inning,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670401010001,3rd Inning,,0,6,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Kerry Carpenter,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670401020005,3rd Inning,,0,6,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670401030021,3rd Inning,,0,6,0,Foul Ball,Pitch 2 : Strike 1 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670401040021,3rd Inning,,0,6,0,Foul Ball,Pitch 3 : Strike 2 Foul,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670401050024,3rd Inning,,0,6,0,Ground Out,Pitch 4 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670401990057,3rd Inning,,0,6,0,Play Result,Carpenter grounded out to third.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670402010001,3rd Inning,,0,6,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Zach McKinstry,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670402020036,3rd Inning,,0,6,0,Strike Looking,Pitch 1 : Strike 1 Looking,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670402030010,3rd Inning,,0,6,0,Batter Reached On Error - Batter To First,Pitch 2 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670402990057,3rd Inning,,0,6,0,Play Result,McKinstry safe at first on throwing error by second baseman Grissom.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670403010001,3rd Inning,,0,6,0,Start Batter/Pitcher,Grayson Rodriguez pitches to Matt Vierling,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670403020005,3rd Inning,,0,6,0,Ball,Pitch 1 : Ball 1,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670403030005,3rd Inning,,0,6,0,Ball,Pitch 2 : Ball 2,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670403040022,3rd Inning,,0,6,0,Fly Out,Pitch 3 : Ball In Play,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670403990057,3rd Inning,,0,6,0,Play Result,Vierling flied out to center.,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
2026-07-19T04:37:54.911Z,401816167,Detroit Tigers at Los Angeles Angels,4018161670404010001,3rd Inning,,0,6,0,Start Batter/Pitcher,Grayson Rodriguez pitches to James Outman,"Los Angeles Angels vs Detroit Tigers, 2026-07-18",Detroit Tigers,Los Angeles Angels,-33233,novig,+25000,prophetx,2.5,-9900,polymarket,+9900,polymarket,9.5,+9900,polymarket,,,47
