captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101090021,1st Inning,,0,0,0,Foul Ball,Pitch 8 : Strike 2 Foul,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101100023,1st Inning,,0,0,0,Foul Out,Pitch 9 : Ball In Play,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250101990057,1st Inning,,0,0,0,Play Result,Yelich fouled out to third.,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250102010001,1st Inning,,0,0,0,Start Batter/Pitcher,Christian Scott pitches to Jackson Chourio,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250102020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250102030037,1st Inning,,0,0,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250102040021,1st Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250102050005,1st Inning,,0,0,0,Ball,Pitch 4 : Ball 1,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250102060037,1st Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250102990057,1st Inning,,0,0,0,Play Result,Chourio struck out swinging.,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250103010001,1st Inning,,0,0,0,Start Batter/Pitcher,Christian Scott pitches to Brice Turang,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250103020005,1st Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250103030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250103040037,1st Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 1 Swinging,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250103050005,1st Inning,,0,0,0,Ball,Pitch 4 : Ball 3,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250103060005,1st Inning,,0,0,0,Ball,Pitch 5 : Ball 4,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250103990057,1st Inning,,0,0,0,Play Result,Turang walked.,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250104010001,1st Inning,,0,0,0,Start Batter/Pitcher,Christian Scott pitches to William Contreras,William Contreras,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250104020021,1st Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,William Contreras,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250104030033,1st Inning,,0,0,0,Pop Out,Pitch 2 : Ball In Play,William Contreras,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250104990057,1st Inning,,0,0,0,Play Result,Contreras popped out to first.,William Contreras,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250199990058,1st Inning,,0,0,0,End Inning,End of the 1st inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250200000059,2nd Inning,,0,0,0,Start Inning,Top of the 2nd inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250201010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Logan Henderson pitches to Jorge Polanco,Jorge Polanco,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250201020005,2nd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Jorge Polanco,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250201030005,2nd Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Jorge Polanco,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250201040091,2nd Inning,,0,0,0,Strike Looking - Overturned,Pitch 3 : Strike 1 Looking,Jorge Polanco,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250201050092,2nd Inning,,0,0,0,Strike Looking - Confirmed,Pitch 4 : Strike 2 Looking,Jorge Polanco,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250201060021,2nd Inning,,0,0,0,Foul Ball,Pitch 5 : Strike 2 Foul,Jorge Polanco,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250201070037,2nd Inning,,0,0,0,Strike Swinging,Pitch 6 : Strike 3 Swinging,Jorge Polanco,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250201990057,2nd Inning,,0,0,0,Play Result,Polanco struck out swinging.,Jorge Polanco,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250202010001,2nd Inning,,0,0,0,Start Batter/Pitcher,Logan Henderson pitches to Jared Young,Jared Young,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250202020017,2nd Inning,,0,0,0,Bunt Ground Out,Pitch 1 : Ball In Play,Jared Young,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250202990057,2nd Inning,,0,0,0,Play Result,Young bunt grounded out to third.,Jared Young,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250203010001,2nd Inning,,0,1,0,Start Batter/Pitcher,Logan Henderson pitches to Marcus Semien,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250203020036,2nd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250203030036,2nd Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 2 Looking,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250203040021,2nd Inning,,0,0,0,Foul Ball,Pitch 3 : Strike 2 Foul,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250203050005,2nd Inning,,0,0,0,Ball,Pitch 4 : Ball 1,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250203060005,2nd Inning,,0,0,0,Ball,Pitch 5 : Ball 2,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250203070005,2nd Inning,,0,0,0,Ball,Pitch 6 : Ball 3,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250203080028,2nd Inning,,0,1,0,Home Run,Pitch 7 : Ball In Play,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250203990057,2nd Inning,,1,1,0,Play Result,Semien homered to left (377 feet).,Marcus Semien,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250204010001,2nd Inning,,0,1,0,Start Batter/Pitcher,Logan Henderson pitches to Brett Baty,Brett Baty,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250204020022,2nd Inning,,0,1,0,Fly Out,Pitch 1 : Ball In Play,Brett Baty,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250204990057,2nd Inning,,0,1,0,Play Result,Baty flied out to left.,Brett Baty,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250299990058,2nd Inning,,0,1,0,End Inning,Middle of the 2nd inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250300000059,2nd Inning,,0,1,0,Start Inning,Bottom of the 2nd inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250301010001,2nd Inning,,0,1,0,Start Batter/Pitcher,Christian Scott pitches to Garrett Mitchell,Garrett Mitchell,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250301020005,2nd Inning,,0,1,0,Ball,Pitch 1 : Ball 1,Garrett Mitchell,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250301030021,2nd Inning,,0,1,0,Foul Ball,Pitch 2 : Strike 1 Foul,Garrett Mitchell,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250301040005,2nd Inning,,0,1,0,Ball,Pitch 3 : Ball 2,Garrett Mitchell,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250301050037,2nd Inning,,0,1,0,Strike Swinging,Pitch 4 : Strike 2 Swinging,Garrett Mitchell,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250301060005,2nd Inning,,0,1,0,Ball,Pitch 5 : Ball 3,Garrett Mitchell,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250301070021,2nd Inning,,0,1,0,Foul Ball,Pitch 6 : Strike 2 Foul,Garrett Mitchell,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250301080005,2nd Inning,,0,1,0,Ball,Pitch 7 : Ball 4,Garrett Mitchell,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250301990057,2nd Inning,,0,1,0,Play Result,Mitchell walked.,Garrett Mitchell,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250302010001,2nd Inning,,0,1,0,Start Batter/Pitcher,Christian Scott pitches to Andrew Vaughn,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250302020005,2nd Inning,,0,1,0,Ball,Pitch 1 : Ball 1,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250302030005,2nd Inning,,0,1,0,Ball,Pitch 2 : Ball 2,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250302040036,2nd Inning,,0,1,0,Strike Looking,Pitch 3 : Strike 1 Looking,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250302050021,2nd Inning,,0,1,0,Foul Ball,Pitch 4 : Strike 2 Foul,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250302060002,2nd Inning,,0,1,0,Single,Pitch 5 : Ball In Play,Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250302990057,2nd Inning,,0,1,0,Play Result,"Vaughn singled to left, Mitchell to third.",Andrew Vaughn,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250303010001,2nd Inning,,0,1,0,Start Batter/Pitcher,Christian Scott pitches to Jake Bauers,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250303020036,2nd Inning,,0,1,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250303030037,2nd Inning,,0,1,0,Strike Swinging,Pitch 2 : Strike 2 Swinging,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250303040005,2nd Inning,,0,1,0,Ball,Pitch 3 : Ball 1,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250303050033,2nd Inning,,0,1,0,Pop Out,Pitch 4 : Ball In Play,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250303990057,2nd Inning,,0,1,0,Play Result,Bauers popped out to third.,Jake Bauers,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250304010001,2nd Inning,,0,1,0,Start Batter/Pitcher,Christian Scott pitches to Cooper Pratt,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250304020005,2nd Inning,,0,1,0,Ball,Pitch 1 : Ball 1,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250304030005,2nd Inning,,0,1,0,Ball,Pitch 2 : Ball 2,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250304040036,2nd Inning,,0,1,0,Strike Looking,Pitch 3 : Strike 1 Looking,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250304050005,2nd Inning,,0,1,0,Ball,Pitch 4 : Ball 3,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250304060037,2nd Inning,,0,1,0,Strike Swinging,Pitch 5 : Strike 2 Swinging,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250304070037,2nd Inning,,0,1,0,Strike Swinging,Pitch 6 : Strike 3 Swinging,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250304990057,2nd Inning,,0,1,0,Play Result,Pratt struck out swinging.,Cooper Pratt,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250305010001,2nd Inning,,0,1,2,Start Batter/Pitcher,Christian Scott pitches to Joey Ortiz,Joey Ortiz,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250305020021,2nd Inning,,0,1,0,Foul Ball,Pitch 1 : Strike 1 Foul,Joey Ortiz,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250305030021,2nd Inning,,0,1,0,Foul Ball,Pitch 2 : Strike 2 Foul,Joey Ortiz,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250305040004,2nd Inning,,0,1,2,Triple,Pitch 3 : Ball In Play,Joey Ortiz,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250305990057,2nd Inning,,1,1,2,Play Result,"Ortiz tripled to right, Mitchell scored and Vaughn scored.",Joey Ortiz,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250306010001,2nd Inning,,0,1,3,Start Batter/Pitcher,Christian Scott pitches to Christian Yelich,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250306020037,2nd Inning,,0,1,2,Strike Swinging,Pitch 1 : Strike 1 Swinging,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250306030005,2nd Inning,,0,1,2,Ball,Pitch 2 : Ball 1,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250306040005,2nd Inning,,0,1,2,Ball,Pitch 3 : Ball 2,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250306050005,2nd Inning,,0,1,2,Ball,Pitch 4 : Ball 3,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250306060002,2nd Inning,,0,1,3,Single,Pitch 5 : Ball In Play,Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250306990057,2nd Inning,,1,1,3,Play Result,"Yelich singled to left, Ortiz scored.",Christian Yelich,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250307010001,2nd Inning,,0,1,3,Start Batter/Pitcher,Christian Scott pitches to Jackson Chourio,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250307020036,2nd Inning,,0,1,3,Strike Looking,Pitch 1 : Strike 1 Looking,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816225,New York Mets at Milwaukee Brewers,4018162250307030005,2nd Inning,,0,1,3,Ball,Pitch 2 : Ball 1,Jackson Chourio,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260000000059,1st Inning,,0,0,0,Start Inning,Top of the 1st inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260001010001,1st Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Luis Arraez,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260001020036,1st Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260001030005,1st Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T18:51:10.404Z,401816226,San Francisco Giants at Kansas City Royals,4018162260001040005,1st Inning,,0,0,0,Ball,Pitch 3 : Ball 2,Luis Arraez,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
