captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T20:47:43.021Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300503990057,3rd Inning,,0,0,0,Play Result,Trout hit by pitch.,Mike Trout,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:47:43.021Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300504010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Hunter Dobbins pitches to Nolan Schanuel,Nolan Schanuel,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816225,New York Mets at Milwaukee Brewers,4018162251402060005,8th Inning,,0,2,4,Ball,Pitch 5 : Ball 3,Francisco Lindor,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816225,New York Mets at Milwaukee Brewers,4018162251402070002,8th Inning,,0,2,4,Single,Pitch 6 : Ball In Play,Francisco Lindor,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816225,New York Mets at Milwaukee Brewers,4018162251402990057,8th Inning,,0,2,4,Play Result,Lindor singled to right.,Francisco Lindor,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816225,New York Mets at Milwaukee Brewers,4018162251403010001,8th Inning,,0,2,4,Start Batter/Pitcher,Abner Uribe pitches to Bo Bichette,Bo Bichette,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816227,Washington Nationals at Colorado Rockies,4018162270903050024,5th Inning,,0,1,0,Ground Out,Pitch 4 : Ball In Play,Mickey Moniak,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816227,Washington Nationals at Colorado Rockies,4018162270903990057,5th Inning,,0,1,0,Play Result,Moniak grounded out to first.,Mickey Moniak,Cade Cavalli,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816227,Washington Nationals at Colorado Rockies,4018162270999990058,5th Inning,,0,1,0,End Inning,End of the 5th inning,,,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280706990057,4th Inning,,0,1,2,Play Result,Tawa struck out swinging.,Tim Tawa,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280707010001,4th Inning,,0,1,2,Start Batter/Pitcher,Gage Jump pitches to Ryan Waldschmidt,Ryan Waldschmidt,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280707020005,4th Inning,,0,1,2,Ball,Pitch 1 : Ball 1,Ryan Waldschmidt,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:48:15.544Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300504020036,3rd Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Nolan Schanuel,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816225,New York Mets at Milwaukee Brewers,4018162251403020036,8th Inning,,0,2,4,Strike Looking,Pitch 1 : Strike 1 Looking,Bo Bichette,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280707030036,4th Inning,,0,1,2,Strike Looking,Pitch 2 : Strike 1 Looking,Ryan Waldschmidt,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290703010001,4th Inning,,0,2,1,Start Batter/Pitcher,Brady Singer pitches to Josh Naylor,Josh Naylor,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300504030005,3rd Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Nolan Schanuel,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300504040005,3rd Inning,,0,0,0,Ball,Pitch 3 : Ball 2,Nolan Schanuel,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:48:56.292Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300504050005,3rd Inning,,0,0,0,Ball,Pitch 4 : Ball 3,Nolan Schanuel,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816225,New York Mets at Milwaukee Brewers,4018162251403030036,8th Inning,,0,2,4,Strike Looking,Pitch 2 : Strike 2 Looking,Bo Bichette,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816225,New York Mets at Milwaukee Brewers,4018162251403040036,8th Inning,,0,2,4,Strike Looking,Pitch 3 : Strike 3 Looking,Bo Bichette,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816225,New York Mets at Milwaukee Brewers,4018162251403990057,8th Inning,,0,2,4,Play Result,Bichette struck out looking.,Bo Bichette,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816225,New York Mets at Milwaukee Brewers,4018162251404010001,8th Inning,,0,2,4,Start Batter/Pitcher,Abner Uribe pitches to Carson Benge,Carson Benge,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280707040021,4th Inning,,0,1,2,Foul Ball,Pitch 3 : Strike 2 Foul,Ryan Waldschmidt,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280707050037,4th Inning,,0,1,2,Strike Swinging,Pitch 4 : Strike 3 Swinging,Ryan Waldschmidt,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280707990057,4th Inning,,0,1,2,Play Result,Waldschmidt struck out swinging.,Ryan Waldschmidt,Gage Jump,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280799990058,4th Inning,,0,1,2,End Inning,End of the 4th inning,,,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290703020037,4th Inning,,0,2,1,Strike Swinging,Pitch 1 : Strike 1 Swinging,Josh Naylor,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:49:36.981Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290703030021,4th Inning,,0,2,1,Foul Ball,Pitch 2 : Strike 2 Foul,Josh Naylor,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816225,New York Mets at Milwaukee Brewers,4018162251404020002,8th Inning,,0,2,4,Single,Pitch 1 : Ball In Play,Carson Benge,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816225,New York Mets at Milwaukee Brewers,4018162251404990057,8th Inning,,0,2,4,Play Result,"Benge singled to left, Lindor to second.",Carson Benge,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816225,New York Mets at Milwaukee Brewers,4018162251405010001,8th Inning,,0,2,4,Start Batter/Pitcher,Abner Uribe pitches to Jorge Polanco,Jorge Polanco,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816227,Washington Nationals at Colorado Rockies,4018162271000000059,6th Inning,,0,1,0,Start Inning,Top of the 6th inning,,,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816227,Washington Nationals at Colorado Rockies,4018162271001010001,6th Inning,,0,1,0,Start Batter/Pitcher,Gabriel Hughes pitches to Jose Tena,Jose Tena,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290703040021,4th Inning,,0,2,1,Foul Ball,Pitch 3 : Strike 2 Foul,Josh Naylor,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300504060023,3rd Inning,,0,0,0,Foul Out,Pitch 5 : Ball In Play,Nolan Schanuel,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300504990057,3rd Inning,,0,0,0,Play Result,Schanuel fouled out to first.,Nolan Schanuel,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300505010001,3rd Inning,,0,0,0,Start Batter/Pitcher,Hunter Dobbins pitches to Vaughn Grissom,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300505020005,3rd Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:50:17.939Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300505030005,3rd Inning,,0,0,0,Ball,Pitch 2 : Ball 2,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816227,Washington Nationals at Colorado Rockies,4018162271001020005,6th Inning,,0,1,0,Ball,Pitch 1 : Ball 1,Jose Tena,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816227,Washington Nationals at Colorado Rockies,4018162271001030036,6th Inning,,0,1,0,Strike Looking,Pitch 2 : Strike 1 Looking,Jose Tena,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290703050060,4th Inning,,0,2,1,Ground Rule Double,Pitch 4 : Ball In Play,Josh Naylor,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290703990057,4th Inning,,0,2,1,Play Result,"Naylor hit a ground rule double, Arozarena to third.",Josh Naylor,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290704010001,4th Inning,,0,2,1,Start Batter/Pitcher,Brady Singer pitches to Cal Raleigh,Cal Raleigh,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:50:58.628Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300505040036,3rd Inning,,0,0,0,Strike Looking,Pitch 3 : Strike 1 Looking,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816225,New York Mets at Milwaukee Brewers,4018162251405020005,8th Inning,,0,2,4,Ball,Pitch 1 : Ball 1,Jorge Polanco,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816225,New York Mets at Milwaukee Brewers,4018162251405030090,8th Inning,,0,2,4,Ball - Confirmed,Pitch 2 : Ball 2,Jorge Polanco,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816227,Washington Nationals at Colorado Rockies,4018162271001040005,6th Inning,,0,1,0,Ball,Pitch 3 : Ball 2,Jose Tena,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816227,Washington Nationals at Colorado Rockies,4018162271001050005,6th Inning,,0,1,0,Ball,Pitch 4 : Ball 3,Jose Tena,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816227,Washington Nationals at Colorado Rockies,4018162271001060002,6th Inning,,0,1,0,Single,Pitch 5 : Ball In Play,Jose Tena,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816227,Washington Nationals at Colorado Rockies,4018162271001990057,6th Inning,,0,1,0,Play Result,Tena singled to right.,Jose Tena,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290704020005,4th Inning,,0,2,1,Ball,Pitch 1 : Ball 1,Cal Raleigh,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290704030037,4th Inning,,0,2,1,Strike Swinging,Pitch 2 : Strike 1 Swinging,Cal Raleigh,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300505050021,3rd Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300505060037,3rd Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300505990057,3rd Inning,,0,0,0,Play Result,Grissom struck out swinging.,Vaughn Grissom,Hunter Dobbins,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:51:39.574Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300599990058,3rd Inning,,0,0,0,End Inning,End of the 3rd inning,,,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816225,New York Mets at Milwaukee Brewers,4018162251405030091,8th Inning,,0,2,4,Strike Looking - Overturned,Pitch 2 : Strike 1 Looking,Jorge Polanco,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816225,New York Mets at Milwaukee Brewers,4018162251405040037,8th Inning,,0,2,4,Strike Swinging,Pitch 3 : Strike 2 Swinging,Jorge Polanco,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816227,Washington Nationals at Colorado Rockies,4018162271002001157,6th Inning,,0,1,0,Play Result,Bernardino relieved Hughes,Jose Tena,Gabriel Hughes,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816227,Washington Nationals at Colorado Rockies,4018162271002010001,6th Inning,,0,1,0,Start Batter/Pitcher,Brennan Bernardino pitches to CJ Abrams,CJ Abrams,Brennan Bernardino,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280800000059,5th Inning,,0,1,2,Start Inning,Top of the 5th inning,,,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280801010001,5th Inning,,0,1,2,Start Batter/Pitcher,Merrill Kelly pitches to Jeff McNeil,Jeff McNeil,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280801020021,5th Inning,,0,1,2,Foul Ball,Pitch 1 : Strike 1 Foul,Jeff McNeil,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280801030021,5th Inning,,0,1,2,Foul Ball,Pitch 2 : Strike 2 Foul,Jeff McNeil,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290704040005,4th Inning,,0,2,1,Ball,Pitch 3 : Ball 2,Cal Raleigh,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290704050033,4th Inning,,0,2,1,Pop Out,Pitch 4 : Ball In Play,Cal Raleigh,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:52:20.627Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290704990057,4th Inning,,0,2,1,Play Result,Raleigh popped out to shortstop.,Cal Raleigh,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:53:01.361Z,401816225,New York Mets at Milwaukee Brewers,4018162251405050005,8th Inning,,0,2,4,Ball,Pitch 4 : Ball 2,Jorge Polanco,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:53:01.361Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290705010001,4th Inning,,0,2,3,Start Batter/Pitcher,Brady Singer pitches to Luke Raley,Luke Raley,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:53:01.361Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290705020002,4th Inning,,0,2,3,Single,Pitch 1 : Ball In Play,Luke Raley,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:53:01.361Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290705990057,4th Inning,,1,2,3,Play Result,"Raley singled to center, Arozarena scored and Naylor scored.",Luke Raley,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816225,New York Mets at Milwaukee Brewers,4018162251405060024,8th Inning,,0,2,4,Ground Out,Pitch 5 : Ball In Play,Jorge Polanco,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816225,New York Mets at Milwaukee Brewers,4018162251405990057,8th Inning,,0,2,4,Play Result,Polanco grounded out to second.,Jorge Polanco,Abner Uribe,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816225,New York Mets at Milwaukee Brewers,4018162251499990058,8th Inning,,0,2,4,End Inning,Middle of the 8th inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290706010001,4th Inning,,0,2,3,Start Batter/Pitcher,Brady Singer pitches to Weston Wilson,Weston Wilson,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290706020037,4th Inning,,0,2,3,Strike Swinging,Pitch 1 : Strike 1 Swinging,Weston Wilson,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300600000059,4th Inning,,0,0,0,Start Inning,Top of the 4th inning,,,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:53:33.382Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300601010001,4th Inning,,0,0,0,Start Batter/Pitcher,Reid Detmers pitches to Ivan Herrera,Ivan Herrera,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:54:14.201Z,401816227,Washington Nationals at Colorado Rockies,4018162271002020037,6th Inning,,0,1,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,CJ Abrams,Brennan Bernardino,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:54:14.201Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290706030036,4th Inning,,0,2,3,Strike Looking,Pitch 2 : Strike 2 Looking,Weston Wilson,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:54:14.201Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290706040005,4th Inning,,0,2,3,Ball,Pitch 3 : Ball 1,Weston Wilson,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:54:14.201Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300601020036,4th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Ivan Herrera,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:54:14.201Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300601030005,4th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Ivan Herrera,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:54:14.201Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300601040037,4th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Ivan Herrera,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:54:54.927Z,401816227,Washington Nationals at Colorado Rockies,4018162271002030021,6th Inning,,0,1,0,Foul Ball,Pitch 2 : Strike 2 Foul,CJ Abrams,Brennan Bernardino,,Washington Nationals,Colorado Rockies,,,,,,,,,,,,,,,0
2026-07-22T20:54:54.927Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280801040005,5th Inning,,0,1,2,Ball,Pitch 3 : Ball 1,Jeff McNeil,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:54:54.927Z,401816228,Athletics Athletics at Arizona Diamondbacks,4018162280801050005,5th Inning,,0,1,2,Ball,Pitch 4 : Ball 2,Jeff McNeil,Merrill Kelly,,Athletics,Arizona Diamondbacks,,,,,,,,,,,,,,,0
2026-07-22T20:54:54.927Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290706050005,4th Inning,,0,2,3,Ball,Pitch 4 : Ball 2,Weston Wilson,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:54:54.927Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290706060005,4th Inning,,0,2,3,Ball,Pitch 5 : Ball 3,Weston Wilson,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:54:54.927Z,401816229,Cincinnati Reds at Seattle Mariners,4018162290706070021,4th Inning,,0,2,3,Foul Ball,Pitch 6 : Strike 2 Foul,Weston Wilson,Brady Singer,,Cincinnati Reds,Seattle Mariners,,,,,,,,,,,,,,,0
2026-07-22T20:54:54.927Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300601050037,4th Inning,,0,0,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Ivan Herrera,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:54:54.927Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300601990057,4th Inning,,0,0,0,Play Result,Herrera struck out swinging.,Ivan Herrera,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
2026-07-22T20:54:54.927Z,401816230,St. Louis Cardinals at Los Angeles Angels,4018162300602010001,4th Inning,,0,0,0,Start Batter/Pitcher,Reid Detmers pitches to Jordan Walker,Jordan Walker,Reid Detmers,,St. Louis Cardinals,Los Angeles Angels,,,,,,,,,,,,,,,0
