captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-25T21:23:45.489Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500801990057,5th Inning,,0,2,4,Play Result,McCann flied out to right.,James McCann,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:23:45.489Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640802020037,5th Inning,,0,0,9,Strike Swinging,Pitch 1 : Strike 1 Swinging,Logan O'Hoppe,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:23:45.489Z,401816257,San Diego Padres at Miami Marlins,4018162570703020024,4th Inning,,0,2,1,Ground Out,Pitch 1 : Ball In Play,Liam Hicks,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:23:45.489Z,401816257,San Diego Padres at Miami Marlins,4018162570703990057,4th Inning,,0,2,1,Play Result,Hicks grounded out to shortstop.,Liam Hicks,JP Sears,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:23:45.489Z,401816257,San Diego Padres at Miami Marlins,4018162570799990058,4th Inning,,0,2,1,End Inning,End of the 4th inning,,,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:23:45.489Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580902020024,5th Inning,,0,5,0,Ground Out,Pitch 1 : Ball In Play,Masataka Yoshida,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:23:45.489Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580902990057,5th Inning,,0,5,0,Play Result,Yoshida grounded out to third.,Masataka Yoshida,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:23:45.489Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580903010001,5th Inning,,0,5,0,Start Batter/Pitcher,Dylan Cease pitches to Caleb Durbin,Caleb Durbin,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:24:18.114Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500802010001,5th Inning,,0,2,4,Start Batter/Pitcher,Foster Griffin pitches to Ryan Waldschmidt,Ryan Waldschmidt,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:24:18.114Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500802020036,5th Inning,,0,2,4,Strike Looking,Pitch 1 : Strike 1 Looking,Ryan Waldschmidt,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:24:18.114Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500802030005,5th Inning,,0,2,4,Ball,Pitch 2 : Ball 1,Ryan Waldschmidt,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:24:18.114Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640802030005,5th Inning,,0,0,9,Ball,Pitch 2 : Ball 1,Logan O'Hoppe,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:24:18.114Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640802040005,5th Inning,,0,0,9,Ball,Pitch 3 : Ball 2,Logan O'Hoppe,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:24:18.114Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580903020005,5th Inning,,0,5,0,Ball,Pitch 1 : Ball 1,Caleb Durbin,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:24:18.114Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580903030005,5th Inning,,0,5,0,Ball,Pitch 2 : Ball 2,Caleb Durbin,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:24:49.109Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500802040005,5th Inning,,0,2,4,Ball,Pitch 3 : Ball 2,Ryan Waldschmidt,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:24:49.109Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640802050022,5th Inning,,0,0,9,Fly Out,Pitch 4 : Ball In Play,Logan O'Hoppe,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:24:49.109Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640802990057,5th Inning,,0,0,9,Play Result,O'Hoppe flied out to center.,Logan O'Hoppe,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:24:49.109Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640803010001,5th Inning,,0,0,9,Start Batter/Pitcher,Robbie Ray pitches to Zach Neto,Zach Neto,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:25:19.936Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500802050005,5th Inning,,0,2,4,Ball,Pitch 4 : Ball 3,Ryan Waldschmidt,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:25:19.936Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640803020021,5th Inning,,0,0,9,Foul Ball,Pitch 1 : Strike 1 Foul,Zach Neto,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:25:19.936Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580903040005,5th Inning,,0,5,0,Ball,Pitch 3 : Ball 3,Caleb Durbin,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:25:19.936Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580903050005,5th Inning,,0,5,0,Ball,Pitch 4 : Ball 4,Caleb Durbin,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:25:19.936Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580903990057,5th Inning,,0,5,0,Play Result,Durbin walked.,Caleb Durbin,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:25:19.936Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580904010001,5th Inning,,0,5,0,Start Batter/Pitcher,Dylan Cease pitches to Jarren Duran,Jarren Duran,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:25:50.746Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500802060022,5th Inning,,0,2,4,Fly Out,Pitch 5 : Ball In Play,Ryan Waldschmidt,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:25:50.746Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500802990057,5th Inning,,0,2,4,Play Result,Waldschmidt flied out to right.,Ryan Waldschmidt,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:25:50.746Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500803010001,5th Inning,,0,2,4,Start Batter/Pitcher,Foster Griffin pitches to Corbin Carroll,Corbin Carroll,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:25:50.746Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500803020036,5th Inning,,0,2,4,Strike Looking,Pitch 1 : Strike 1 Looking,Corbin Carroll,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:25:50.746Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640803030005,5th Inning,,0,0,9,Ball,Pitch 2 : Ball 1,Zach Neto,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:25:50.746Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640803040021,5th Inning,,0,0,9,Foul Ball,Pitch 3 : Strike 2 Foul,Zach Neto,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:25:50.746Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580904020005,5th Inning,,0,5,0,Ball,Pitch 1 : Ball 1,Jarren Duran,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:25:50.746Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580904030021,5th Inning,,0,5,0,Foul Ball,Pitch 2 : Strike 1 Foul,Jarren Duran,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:26:21.895Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500803030005,5th Inning,,0,2,4,Ball,Pitch 2 : Ball 1,Corbin Carroll,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:26:21.895Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500803040021,5th Inning,,0,2,4,Foul Ball,Pitch 3 : Strike 2 Foul,Corbin Carroll,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:26:21.895Z,401816257,San Diego Padres at Miami Marlins,4018162570800000059,5th Inning,,0,2,1,Start Inning,Top of the 5th inning,,,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:26:21.895Z,401816257,San Diego Padres at Miami Marlins,4018162570801010001,5th Inning,,0,2,1,Start Batter/Pitcher,Eury Perez pitches to Xander Bogaerts,Xander Bogaerts,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:26:21.895Z,401816257,San Diego Padres at Miami Marlins,4018162570801020005,5th Inning,,0,2,1,Ball,Pitch 1 : Ball 1,Xander Bogaerts,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:26:21.895Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580904040021,5th Inning,,0,5,0,Foul Ball,Pitch 3 : Strike 2 Foul,Jarren Duran,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:26:52.732Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500803050036,5th Inning,,0,2,4,Strike Looking,Pitch 4 : Strike 3 Looking,Corbin Carroll,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:26:52.732Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500803990057,5th Inning,,0,2,4,Play Result,Carroll struck out looking.,Corbin Carroll,Foster Griffin,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:26:52.732Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500899990058,5th Inning,,0,2,4,End Inning,Middle of the 5th inning,,,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:26:52.732Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640803050023,5th Inning,,0,0,9,Foul Out,Pitch 4 : Ball In Play,Zach Neto,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:26:52.732Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640803990057,5th Inning,,0,0,9,Play Result,Neto fouled out to third.,Zach Neto,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:26:52.732Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640804010001,5th Inning,,0,0,9,Start Batter/Pitcher,Robbie Ray pitches to Mike Trout,Mike Trout,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:26:52.732Z,401816257,San Diego Padres at Miami Marlins,4018162570801030021,5th Inning,,0,2,1,Foul Ball,Pitch 2 : Strike 1 Foul,Xander Bogaerts,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:26:52.732Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580904050037,5th Inning,,0,5,0,Strike Swinging,Pitch 4 : Strike 3 Swinging,Jarren Duran,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:26:52.732Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580904990057,5th Inning,,0,5,0,Play Result,Duran struck out swinging.,Jarren Duran,Dylan Cease,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:26:52.732Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162580999990058,5th Inning,,0,5,0,End Inning,End of the 5th inning,,,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:27:54.686Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640804020005,5th Inning,,0,0,9,Ball,Pitch 1 : Ball 1,Mike Trout,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:27:54.686Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640804030021,5th Inning,,0,0,9,Foul Ball,Pitch 2 : Strike 1 Foul,Mike Trout,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:27:54.686Z,401816257,San Diego Padres at Miami Marlins,4018162570801040024,5th Inning,,0,2,1,Ground Out,Pitch 3 : Ball In Play,Xander Bogaerts,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:27:54.686Z,401816257,San Diego Padres at Miami Marlins,4018162570801990057,5th Inning,,0,2,1,Play Result,Bogaerts grounded out to third.,Xander Bogaerts,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:27:54.686Z,401816257,San Diego Padres at Miami Marlins,4018162570802010001,5th Inning,,0,2,1,Start Batter/Pitcher,Eury Perez pitches to Freddy Fermin,Freddy Fermin,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:27:54.686Z,401816257,San Diego Padres at Miami Marlins,4018162570802020037,5th Inning,,0,2,1,Strike Swinging,Pitch 1 : Strike 1 Swinging,Freddy Fermin,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:28:18.344Z,401816257,San Diego Padres at Miami Marlins,4018162570802030005,5th Inning,,0,2,1,Ball,Pitch 2 : Ball 1,Freddy Fermin,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:28:49.738Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500900000059,5th Inning,,0,2,4,Start Inning,Bottom of the 5th inning,,,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:28:49.738Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500901010001,5th Inning,,0,2,4,Start Batter/Pitcher,Mitch Bratt pitches to CJ Abrams,CJ Abrams,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:28:49.738Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640804040005,5th Inning,,0,0,9,Ball,Pitch 3 : Ball 2,Mike Trout,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:28:49.738Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640804050005,5th Inning,,0,0,9,Ball,Pitch 4 : Ball 3,Mike Trout,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:28:49.738Z,401816257,San Diego Padres at Miami Marlins,4018162570802040021,5th Inning,,0,2,1,Foul Ball,Pitch 3 : Strike 2 Foul,Freddy Fermin,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:29:20.506Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500901020021,5th Inning,,0,2,4,Foul Ball,Pitch 1 : Strike 1 Foul,CJ Abrams,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:29:20.506Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640804060005,5th Inning,,0,0,9,Ball,Pitch 5 : Ball 4,Mike Trout,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:29:20.506Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640804990057,5th Inning,,0,0,9,Play Result,Trout walked.,Mike Trout,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:29:20.506Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640805010001,5th Inning,,0,0,9,Start Batter/Pitcher,Robbie Ray pitches to Vaughn Grissom,Vaughn Grissom,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:29:20.506Z,401816257,San Diego Padres at Miami Marlins,4018162570802050022,5th Inning,,0,2,1,Fly Out,Pitch 4 : Ball In Play,Freddy Fermin,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:29:20.506Z,401816257,San Diego Padres at Miami Marlins,4018162570802990057,5th Inning,,0,2,1,Play Result,Fermin flied out to right.,Freddy Fermin,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:29:20.506Z,401816257,San Diego Padres at Miami Marlins,4018162570803010001,5th Inning,,0,2,1,Start Batter/Pitcher,Eury Perez pitches to Fernando Tatis Jr.,Fernando Tatis Jr.,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:29:20.506Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162581000000059,6th Inning,,0,5,0,Start Inning,Top of the 6th inning,,,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:29:20.506Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162581001001157,6th Inning,,0,5,0,Play Result,Gamboa relieved Gray,,,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:29:20.506Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162581001010001,6th Inning,,0,5,0,Start Batter/Pitcher,Alec Gamboa pitches to Ernie Clement,Ernie Clement,Alec Gamboa,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:29:51.743Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500901030028,5th Inning,,0,2,5,Home Run,Pitch 2 : Ball In Play,CJ Abrams,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:29:51.743Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500901990057,5th Inning,,1,2,5,Play Result,Abrams homered to right center (383 feet).,CJ Abrams,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:29:51.743Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640805020036,5th Inning,,0,0,9,Strike Looking,Pitch 1 : Strike 1 Looking,Vaughn Grissom,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:29:51.743Z,401816257,San Diego Padres at Miami Marlins,4018162570803020033,5th Inning,,0,2,1,Pop Out,Pitch 1 : Ball In Play,Fernando Tatis Jr.,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:29:51.743Z,401816257,San Diego Padres at Miami Marlins,4018162570803990057,5th Inning,,0,2,1,Play Result,Tatis Jr. popped out to third.,Fernando Tatis Jr.,Eury Perez,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:29:51.743Z,401816257,San Diego Padres at Miami Marlins,4018162570899990058,5th Inning,,0,2,1,End Inning,Middle of the 5th inning,,,,San Diego Padres,Miami Marlins,,,,,,,,,,,,,,,0
2026-07-25T21:29:51.743Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162581001020036,6th Inning,,0,5,0,Strike Looking,Pitch 1 : Strike 1 Looking,Ernie Clement,Alec Gamboa,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:30:22.764Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500902010001,5th Inning,,0,2,5,Start Batter/Pitcher,Mitch Bratt pitches to Dylan Crews,Dylan Crews,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:30:22.764Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500902020037,5th Inning,,0,2,5,Strike Swinging,Pitch 1 : Strike 1 Swinging,Dylan Crews,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:30:22.764Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500902030037,5th Inning,,0,2,5,Strike Swinging,Pitch 2 : Strike 2 Swinging,Dylan Crews,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:30:22.764Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640805030015,5th Inning,,0,0,9,Batters Fielders Choice - Runner Out,Pitch 2 : Ball In Play,Vaughn Grissom,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:30:22.764Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640805990057,5th Inning,,0,0,9,Play Result,"Grissom grounded into fielder's choice to shortstop, Trout out at second.",Vaughn Grissom,Robbie Ray,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:30:22.764Z,401816264,Los Angeles Angels at San Francisco Giants,4018162640899990058,5th Inning,,0,0,9,End Inning,Middle of the 5th inning,,,,Los Angeles Angels,San Francisco Giants,,,,,,,,,,,,,,,0
2026-07-25T21:30:22.764Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162581001030002,6th Inning,,0,5,0,Single,Pitch 2 : Ball In Play,Ernie Clement,Alec Gamboa,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:30:22.764Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162581001990057,6th Inning,,0,5,0,Play Result,Clement reached on infield single to third.,Ernie Clement,Alec Gamboa,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:30:22.764Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162581002000857,6th Inning,,0,5,0,Play Result,Straw hit for Pinango,Ernie Clement,Alec Gamboa,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:30:22.764Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162581002010001,6th Inning,,0,5,0,Start Batter/Pitcher,Alec Gamboa pitches to Myles Straw,Myles Straw,Alec Gamboa,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:30:53.838Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500902040005,5th Inning,,0,2,5,Ball,Pitch 3 : Ball 1,Dylan Crews,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:30:53.838Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162581002020021,6th Inning,,0,5,0,Foul Ball,Pitch 1 : Strike 1 Foul,Myles Straw,Alec Gamboa,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:30:53.838Z,401816258,Toronto Blue Jays at Boston Red Sox,4018162581002030005,6th Inning,,0,5,0,Ball,Pitch 2 : Ball 1,Myles Straw,Alec Gamboa,,Toronto Blue Jays,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-25T21:31:24.942Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500902050005,5th Inning,,0,2,5,Ball,Pitch 4 : Ball 2,Dylan Crews,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:31:24.942Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500902060037,5th Inning,,0,2,5,Strike Swinging,Pitch 5 : Strike 3 Swinging,Dylan Crews,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
2026-07-25T21:31:24.942Z,401816250,Arizona Diamondbacks at Washington Nationals,4018162500902990057,5th Inning,,0,2,5,Play Result,Crews struck out swinging.,Dylan Crews,Mitch Bratt,,Arizona Diamondbacks,Washington Nationals,,,,,,,,,,,,,,,0
