captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-22T19:01:20.041Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151001020037,6th Inning,,0,2,6,Strike Swinging,Pitch 1 : Strike 1 Swinging,Coby Mayo,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:01:20.041Z,401816226,San Francisco Giants at Kansas City Royals,4018162260801040024,5th Inning,,0,0,0,Ground Out,Pitch 3 : Ball In Play,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:01:20.041Z,401816226,San Francisco Giants at Kansas City Royals,4018162260801990057,5th Inning,,0,0,0,Play Result,Devers grounded out to first.,Rafael Devers,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:01:20.041Z,401816226,San Francisco Giants at Kansas City Royals,4018162260802010001,5th Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Casey Schmitt,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:01:51.891Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151001030005,6th Inning,,0,2,6,Ball,Pitch 2 : Ball 1,Coby Mayo,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:01:51.891Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151001040005,6th Inning,,0,2,6,Ball,Pitch 3 : Ball 2,Coby Mayo,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:01:51.891Z,401816225,New York Mets at Milwaukee Brewers,4018162250404050005,3rd Inning,,0,1,3,Ball,Pitch 4 : Ball 2,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:01:51.891Z,401816225,New York Mets at Milwaukee Brewers,4018162250404060021,3rd Inning,,0,1,3,Foul Ball,Pitch 5 : Strike 2 Foul,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:01:51.891Z,401816226,San Francisco Giants at Kansas City Royals,4018162260802020090,5th Inning,,0,0,0,Ball - Confirmed,Pitch 1 : Ball 1,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191303020005,7th Inning,,0,3,0,Ball,Pitch 1 : Ball 1,Trent Grisham,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191303030036,7th Inning,,0,3,0,Strike Looking,Pitch 2 : Strike 1 Looking,Trent Grisham,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151001050003,6th Inning,,0,2,6,Double,Pitch 4 : Ball In Play,Coby Mayo,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151001990057,6th Inning,,0,2,6,Play Result,Mayo doubled to left.,Coby Mayo,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151002010001,6th Inning,,0,2,6,Start Batter/Pitcher,Jake Bennett pitches to Leody Taveras,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151002020021,6th Inning,,0,2,6,Foul Ball,Pitch 1 : Strike 1 Foul,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401816225,New York Mets at Milwaukee Brewers,4018162250404070021,3rd Inning,,0,1,3,Foul Ball,Pitch 6 : Strike 2 Foul,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401816226,San Francisco Giants at Kansas City Royals,4018162260802030036,5th Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 1 Looking,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:02:32.692Z,401816226,San Francisco Giants at Kansas City Royals,4018162260802040037,5th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 2 Swinging,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191303040033,7th Inning,,0,3,0,Pop Out,Pitch 3 : Ball In Play,Trent Grisham,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191303990057,7th Inning,,0,3,0,Play Result,Grisham popped out to third.,Trent Grisham,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191304010001,7th Inning,,0,3,0,Start Batter/Pitcher,Carmen Mlodzinski pitches to Ben Rice,Ben Rice,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151002030005,6th Inning,,0,2,6,Ball,Pitch 2 : Ball 1,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151002040021,6th Inning,,0,2,6,Foul Ball,Pitch 3 : Strike 2 Foul,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816225,New York Mets at Milwaukee Brewers,4018162250404080021,3rd Inning,,0,1,3,Foul Ball,Pitch 7 : Strike 2 Foul,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816226,San Francisco Giants at Kansas City Royals,4018162260802050021,5th Inning,,0,0,0,Foul Ball,Pitch 4 : Strike 2 Foul,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816226,San Francisco Giants at Kansas City Royals,4018162260802060037,5th Inning,,0,0,0,Strike Swinging,Pitch 5 : Strike 3 Swinging,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816226,San Francisco Giants at Kansas City Royals,4018162260802990057,5th Inning,,0,0,0,Play Result,Schmitt struck out swinging.,Casey Schmitt,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:03:13.362Z,401816226,San Francisco Giants at Kansas City Royals,4018162260803010001,5th Inning,,0,0,0,Start Batter/Pitcher,Seth Lugo pitches to Jung Hoo Lee,Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191304020005,7th Inning,,0,3,0,Ball,Pitch 1 : Ball 1,Ben Rice,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151002050021,6th Inning,,0,2,6,Foul Ball,Pitch 4 : Strike 2 Foul,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816225,New York Mets at Milwaukee Brewers,4018162250404090021,3rd Inning,,0,1,3,Foul Ball,Pitch 8 : Strike 2 Foul,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816225,New York Mets at Milwaukee Brewers,4018162250404100037,3rd Inning,,0,1,3,Strike Swinging,Pitch 9 : Strike 3 Swinging,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816225,New York Mets at Milwaukee Brewers,4018162250404990057,3rd Inning,,0,1,3,Play Result,Bichette struck out swinging.,Bo Bichette,Logan Henderson,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816225,New York Mets at Milwaukee Brewers,4018162250499990058,3rd Inning,,0,1,3,End Inning,Middle of the 3rd inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816226,San Francisco Giants at Kansas City Royals,4018162260803020036,5th Inning,,0,0,0,Strike Looking,Pitch 1 : Strike 1 Looking,Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816226,San Francisco Giants at Kansas City Royals,4018162260803030005,5th Inning,,0,0,0,Ball,Pitch 2 : Ball 1,Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816226,San Francisco Giants at Kansas City Royals,4018162260803040024,5th Inning,,0,0,0,Ground Out,Pitch 3 : Ball In Play,Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816226,San Francisco Giants at Kansas City Royals,4018162260803990057,5th Inning,,0,0,0,Play Result,Lee grounded out to first.,Jung Hoo Lee,Seth Lugo,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:03:54.281Z,401816226,San Francisco Giants at Kansas City Royals,4018162260899990058,5th Inning,,0,0,0,End Inning,Middle of the 5th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:04:35.560Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191304030005,7th Inning,,0,3,0,Ball,Pitch 2 : Ball 2,Ben Rice,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:04:35.560Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191304040005,7th Inning,,0,3,0,Ball,Pitch 3 : Ball 3,Ben Rice,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:04:35.560Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191304050036,7th Inning,,0,3,0,Strike Looking,Pitch 4 : Strike 1 Looking,Ben Rice,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:04:35.560Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151002060024,6th Inning,,0,2,6,Ground Out,Pitch 5 : Ball In Play,Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:04:35.560Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151002990057,6th Inning,,0,2,6,Play Result,"Taveras grounded out to first, Mayo to third.",Leody Taveras,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:04:35.560Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151003010001,6th Inning,,0,2,6,Start Batter/Pitcher,Jake Bennett pitches to Christian Encarnacion-Strand,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:05:16.438Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191304060028,7th Inning,,0,3,3,Home Run,Pitch 5 : Ball In Play,Ben Rice,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:05:16.438Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191304990057,7th Inning,,1,3,3,Play Result,"Rice homered to right (394 feet), McMahon scored and Wells scored.",Ben Rice,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:05:16.438Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191305010001,7th Inning,,0,3,3,Start Batter/Pitcher,Carmen Mlodzinski pitches to Spencer Jones,Spencer Jones,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:05:57.664Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191305020036,7th Inning,,0,3,3,Strike Looking,Pitch 1 : Strike 1 Looking,Spencer Jones,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:05:57.664Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151003020021,6th Inning,,0,2,6,Foul Ball,Pitch 1 : Strike 1 Foul,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:05:57.664Z,401816225,New York Mets at Milwaukee Brewers,4018162250500000059,3rd Inning,,0,1,3,Start Inning,Bottom of the 3rd inning,,,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:05:57.664Z,401816225,New York Mets at Milwaukee Brewers,4018162250501010001,3rd Inning,,0,1,3,Start Batter/Pitcher,Christian Scott pitches to Brice Turang,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:05:57.664Z,401816226,San Francisco Giants at Kansas City Royals,4018162260900000059,5th Inning,,0,0,0,Start Inning,Bottom of the 5th inning,,,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:05:57.664Z,401816226,San Francisco Giants at Kansas City Royals,4018162260901010001,5th Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Michael Massey,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191305030005,7th Inning,,0,3,3,Ball,Pitch 2 : Ball 1,Spencer Jones,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191305040037,7th Inning,,0,3,3,Strike Swinging,Pitch 3 : Strike 2 Swinging,Spencer Jones,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191305050005,7th Inning,,0,3,3,Ball,Pitch 4 : Ball 2,Spencer Jones,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151003030002,6th Inning,,0,3,6,Single,Pitch 2 : Ball In Play,Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151003990057,6th Inning,,1,3,6,Play Result,"Encarnacion-Strand singled to left, Mayo scored.",Christian Encarnacion-Strand,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151004010001,6th Inning,,0,3,6,Start Batter/Pitcher,Jake Bennett pitches to Jackson Holliday,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151004020036,6th Inning,,0,3,6,Strike Looking,Pitch 1 : Strike 1 Looking,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816225,New York Mets at Milwaukee Brewers,4018162250501020036,3rd Inning,,0,1,3,Strike Looking,Pitch 1 : Strike 1 Looking,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816225,New York Mets at Milwaukee Brewers,4018162250501030021,3rd Inning,,0,1,3,Foul Ball,Pitch 2 : Strike 2 Foul,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816225,New York Mets at Milwaukee Brewers,4018162250501040021,3rd Inning,,0,1,3,Foul Ball,Pitch 3 : Strike 2 Foul,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816226,San Francisco Giants at Kansas City Royals,4018162260901020037,5th Inning,,0,0,0,Strike Swinging,Pitch 1 : Strike 1 Swinging,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816226,San Francisco Giants at Kansas City Royals,4018162260901030036,5th Inning,,0,0,0,Strike Looking,Pitch 2 : Strike 2 Looking,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816226,San Francisco Giants at Kansas City Royals,4018162260901040037,5th Inning,,0,0,0,Strike Swinging,Pitch 3 : Strike 3 Swinging,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:06:38.503Z,401816226,San Francisco Giants at Kansas City Royals,4018162260901990057,5th Inning,,0,0,0,Play Result,Massey struck out swinging.,Michael Massey,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:07:14.277Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191305060021,7th Inning,,0,3,3,Foul Ball,Pitch 5 : Strike 2 Foul,Spencer Jones,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:07:14.277Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151004030005,6th Inning,,0,3,6,Ball,Pitch 2 : Ball 1,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:07:14.277Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151004030254,6th Inning,,0,3,6,Wild Pitch,Encarnacion-Strand to second on wild pitch by Bennett.,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:07:14.277Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151004030298,6th Inning,,0,3,6,Play Result,Encarnacion-Strand to second on wild pitch by Bennett.,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:07:14.277Z,401816226,San Francisco Giants at Kansas City Royals,4018162260902010001,5th Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Isaac Collins,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191305070037,7th Inning,,0,3,3,Strike Swinging,Pitch 6 : Strike 3 Swinging,Spencer Jones,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191305990057,7th Inning,,0,3,3,Play Result,Jones struck out swinging.,Spencer Jones,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191306010001,7th Inning,,0,3,3,Start Batter/Pitcher,Carmen Mlodzinski pitches to Cody Bellinger,Cody Bellinger,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151004040005,6th Inning,,0,3,6,Ball,Pitch 3 : Ball 2,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816225,New York Mets at Milwaukee Brewers,4018162250501050024,3rd Inning,,0,1,3,Ground Out,Pitch 4 : Ball In Play,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816225,New York Mets at Milwaukee Brewers,4018162250501990057,3rd Inning,,0,1,3,Play Result,Turang grounded out to first.,Brice Turang,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816225,New York Mets at Milwaukee Brewers,4018162250502010001,3rd Inning,,0,1,3,Start Batter/Pitcher,Christian Scott pitches to William Contreras,William Contreras,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816225,New York Mets at Milwaukee Brewers,4018162250502020005,3rd Inning,,0,1,3,Ball,Pitch 1 : Ball 1,William Contreras,Christian Scott,,New York Mets,Milwaukee Brewers,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816226,San Francisco Giants at Kansas City Royals,4018162260902020005,5th Inning,,0,0,0,Ball,Pitch 1 : Ball 1,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816226,San Francisco Giants at Kansas City Royals,4018162260902030024,5th Inning,,0,0,0,Ground Out,Pitch 2 : Ball In Play,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816226,San Francisco Giants at Kansas City Royals,4018162260902990057,5th Inning,,0,0,0,Play Result,Collins grounded out to second.,Isaac Collins,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:07:55.434Z,401816226,San Francisco Giants at Kansas City Royals,4018162260903010001,5th Inning,,0,0,0,Start Batter/Pitcher,Landen Roupp pitches to Starling Marte,Starling Marte,Landen Roupp,,San Francisco Giants,Kansas City Royals,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191306020002,7th Inning,,0,3,3,Single,Pitch 1 : Ball In Play,Cody Bellinger,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191306990057,7th Inning,,0,3,3,Play Result,Bellinger singled to right.,Cody Bellinger,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191307010001,7th Inning,,0,3,3,Start Batter/Pitcher,Carmen Mlodzinski pitches to Jasson Dominguez,Jasson Dominguez,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401816219,Pittsburgh Pirates at New York Yankees,4018162191307020021,7th Inning,,0,3,3,Foul Ball,Pitch 1 : Strike 1 Foul,Jasson Dominguez,Carmen Mlodzinski,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151004050022,6th Inning,,0,3,6,Fly Out,Pitch 4 : Ball In Play,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151004990057,6th Inning,,0,3,6,Play Result,Holliday flied out to left.,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-22T19:08:36.221Z,401898715,Baltimore Orioles at Boston Red Sox,4018987151005001057,6th Inning,,0,3,6,Play Result,Rodríguez hit for Huff,Jackson Holliday,Jake Bennett,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
