captured_at,event_id,game,play_id,period,clock,scoring_play,away_score,home_score,type,text,batter,pitcher,matched_odds_game,away_team,home_team,away_ml_best,away_ml_book,home_ml_best,home_ml_book,spread_line,away_spread_odds,away_spread_book,home_spread_odds,home_spread_book,total_line,over_odds,over_book,under_odds,under_book,odds_quote_count
2026-07-23T00:49:35.127Z,401816224,Miami Marlins at Houston Astros,4018162240403020036,3rd Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Heriberto Hernandez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171303030036,7th Inning,,0,5,3,Strike Looking,Pitch 2 : Strike 1 Looking,Bryson Stott,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181202040021,7th Inning,,0,7,4,Foul Ball,Pitch 3 : Strike 1 Foul,Royce Lewis,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160902030002,5th Inning,,0,4,1,Single,Pitch 2 : Ball In Play,Andruw Monasterio,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160902990057,5th Inning,,0,4,1,Play Result,Monasterio singled to left.,Andruw Monasterio,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160903010001,5th Inning,,0,4,1,Start Batter/Pitcher,Kyle Bradish pitches to Carlos Narvaez,Carlos Narvaez,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816220,San Diego Padres at Atlanta Braves,4018162201001030005,6th Inning,,0,0,1,Ball,Pitch 2 : Ball 2,Luis Rengifo,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816220,San Diego Padres at Atlanta Braves,4018162201001040036,6th Inning,,0,0,1,Strike Looking,Pitch 3 : Strike 1 Looking,Luis Rengifo,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403040005,3rd Inning,,0,1,1,Ball,Pitch 3 : Ball 2,Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403050036,3rd Inning,,0,1,1,Strike Looking,Pitch 4 : Strike 2 Looking,Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816224,Miami Marlins at Houston Astros,4018162240403030036,3rd Inning,,0,0,1,Strike Looking,Pitch 2 : Strike 2 Looking,Heriberto Hernandez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:50:06.475Z,401816224,Miami Marlins at Houston Astros,4018162240403040005,3rd Inning,,0,0,1,Ball,Pitch 3 : Ball 1,Heriberto Hernandez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171303040024,7th Inning,,0,5,3,Ground Out,Pitch 3 : Ball In Play,Bryson Stott,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171303990057,7th Inning,,0,5,3,Play Result,Stott grounded out to shortstop.,Bryson Stott,Jack Dreyer,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171399990058,7th Inning,,0,5,3,End Inning,End of the 7th inning,,,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181202050005,7th Inning,,0,7,4,Ball,Pitch 4 : Ball 3,Royce Lewis,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181202060021,7th Inning,,0,7,4,Foul Ball,Pitch 5 : Strike 2 Foul,Royce Lewis,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211008020005,6th Inning,,0,3,1,Ball,Pitch 1 : Ball 1,Ben Williamson,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160903020037,5th Inning,,0,4,1,Strike Swinging,Pitch 1 : Strike 1 Swinging,Carlos Narvaez,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816220,San Diego Padres at Atlanta Braves,4018162201001050005,6th Inning,,0,0,1,Ball,Pitch 4 : Ball 3,Luis Rengifo,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816220,San Diego Padres at Atlanta Braves,4018162201001060036,6th Inning,,0,0,1,Strike Looking,Pitch 5 : Strike 2 Looking,Luis Rengifo,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403060005,3rd Inning,,0,1,1,Ball,Pitch 5 : Ball 3,Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403060242,3rd Inning,,0,1,1,Caught Stealing,"McGonigle caught stealing second, catcher to second.",Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403060298,3rd Inning,,0,1,1,Play Result,"McGonigle caught stealing second, catcher to second.",Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816222,Chicago White Sox at Texas Rangers,4018162220503020024,3rd Inning,,0,1,1,Ground Out,Pitch 1 : Ball In Play,Wyatt Langford,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816222,Chicago White Sox at Texas Rangers,4018162220503990057,3rd Inning,,0,1,1,Play Result,Langford grounded out to third.,Wyatt Langford,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816222,Chicago White Sox at Texas Rangers,4018162220504010001,3rd Inning,,0,1,1,Start Batter/Pitcher,Anthony Kay pitches to Justin Foscue,Justin Foscue,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:50:37.844Z,401816224,Miami Marlins at Houston Astros,4018162240403050005,3rd Inning,,0,0,1,Ball,Pitch 4 : Ball 2,Heriberto Hernandez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211008030005,6th Inning,,0,3,1,Ball,Pitch 2 : Ball 2,Ben Williamson,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160903030037,5th Inning,,0,4,1,Strike Swinging,Pitch 2 : Strike 2 Swinging,Carlos Narvaez,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160903040005,5th Inning,,0,4,1,Ball,Pitch 3 : Ball 1,Carlos Narvaez,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816220,San Diego Padres at Atlanta Braves,4018162201001070021,6th Inning,,0,0,1,Foul Ball,Pitch 6 : Strike 2 Foul,Luis Rengifo,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816220,San Diego Padres at Atlanta Braves,4018162201001080037,6th Inning,,0,0,1,Strike Swinging,Pitch 7 : Strike 3 Swinging,Luis Rengifo,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816220,San Diego Padres at Atlanta Braves,4018162201001990057,6th Inning,,0,0,1,Play Result,Rengifo struck out swinging.,Luis Rengifo,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816220,San Diego Padres at Atlanta Braves,4018162201002010001,6th Inning,,0,0,1,Start Batter/Pitcher,Didier Fuentes pitches to Manny Machado,Manny Machado,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403070021,3rd Inning,,0,1,1,Foul Ball,Pitch 6 : Strike 2 Foul,Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816222,Chicago White Sox at Texas Rangers,4018162220504020002,3rd Inning,,0,1,1,Single,Pitch 1 : Ball In Play,Justin Foscue,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816222,Chicago White Sox at Texas Rangers,4018162220504990057,3rd Inning,,0,1,1,Play Result,"Foscue reached on infield single to third, Osuna to third.",Justin Foscue,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816222,Chicago White Sox at Texas Rangers,4018162220505010001,3rd Inning,,0,1,1,Start Batter/Pitcher,Anthony Kay pitches to Jake Burger,Jake Burger,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816224,Miami Marlins at Houston Astros,4018162240403060005,3rd Inning,,0,0,1,Ball,Pitch 5 : Ball 3,Heriberto Hernandez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816224,Miami Marlins at Houston Astros,4018162240403070037,3rd Inning,,0,0,1,Strike Swinging,Pitch 6 : Strike 3 Swinging,Heriberto Hernandez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816224,Miami Marlins at Houston Astros,4018162240403990057,3rd Inning,,0,0,1,Play Result,Hernández struck out swinging.,Heriberto Hernandez,Peter Lambert,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:51:09.473Z,401816224,Miami Marlins at Houston Astros,4018162240499990058,3rd Inning,,0,0,1,End Inning,Middle of the 3rd inning,,,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181202070033,7th Inning,,0,7,4,Pop Out,Pitch 6 : Ball In Play,Royce Lewis,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181202990057,7th Inning,,0,7,4,Play Result,Lewis popped out to shortstop.,Royce Lewis,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181203010001,7th Inning,,0,7,4,Start Batter/Pitcher,Franco Aleman pitches to Ryan Kreidler,Ryan Kreidler,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141300000059,7th Inning,,0,0,0,Start Inning,Bottom of the 7th inning,,,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141301010001,7th Inning,,0,0,0,Start Batter/Pitcher,Bubba Chandler pitches to Paul Goldschmidt,Paul Goldschmidt,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211008040005,6th Inning,,0,3,1,Ball,Pitch 3 : Ball 3,Ben Williamson,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211008050005,6th Inning,,0,3,1,Ball,Pitch 4 : Ball 4,Ben Williamson,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160903050005,5th Inning,,0,4,1,Ball,Pitch 4 : Ball 2,Carlos Narvaez,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401816220,San Diego Padres at Atlanta Braves,4018162201002020036,6th Inning,,0,0,1,Strike Looking,Pitch 1 : Strike 1 Looking,Manny Machado,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403080037,3rd Inning,,0,1,1,Strike Swinging,Pitch 7 : Strike 3 Swinging,Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401816223,Detroit Tigers at Chicago Cubs,4018162230403990057,3rd Inning,,0,1,1,Play Result,Dingler struck out swinging.,Dillon Dingler,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:51:42.663Z,401816223,Detroit Tigers at Chicago Cubs,4018162230404010001,3rd Inning,,0,1,1,Start Batter/Pitcher,Colin Rea pitches to Colt Keith,Colt Keith,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:52:05.627Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181203020005,7th Inning,,0,7,4,Ball,Pitch 1 : Ball 1,Ryan Kreidler,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:52:05.627Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141301020021,7th Inning,,0,0,0,Foul Ball,Pitch 1 : Strike 1 Foul,Paul Goldschmidt,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:52:05.627Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211008990057,6th Inning,,1,4,1,Play Result,"Williamson walked, Mullins scored, Walls to second, Mesa Jr. to third.",Ben Williamson,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:52:05.627Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211009001057,6th Inning,,0,4,1,Play Result,Fortes hit for Feduccia,Ben Williamson,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:52:05.627Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211009010001,6th Inning,,0,4,1,Start Batter/Pitcher,Mason Fluharty pitches to Nick Fortes,Nick Fortes,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:52:05.627Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160903060021,5th Inning,,0,4,1,Foul Ball,Pitch 5 : Strike 2 Foul,Carlos Narvaez,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:52:05.627Z,401816220,San Diego Padres at Atlanta Braves,4018162201002030005,6th Inning,,0,0,1,Ball,Pitch 2 : Ball 1,Manny Machado,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:52:05.627Z,401816223,Detroit Tigers at Chicago Cubs,4018162230404020021,3rd Inning,,0,1,1,Foul Ball,Pitch 1 : Strike 1 Foul,Colt Keith,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171400000059,8th Inning,,0,5,3,Start Inning,Top of the 8th inning,,,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171401010001,8th Inning,,0,5,3,Start Batter/Pitcher,Tim Mayza pitches to Andy Pages,Andy Pages,Tim Mayza,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171401020005,8th Inning,,0,5,3,Ball,Pitch 1 : Ball 1,Andy Pages,Tim Mayza,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181203030022,7th Inning,,0,7,4,Fly Out,Pitch 2 : Ball In Play,Ryan Kreidler,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181203990057,7th Inning,,0,7,4,Play Result,Kreidler flied out to center.,Ryan Kreidler,Franco Aleman,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816218,Minnesota Twins at Cleveland Guardians,4018162181299990058,7th Inning,,0,7,4,End Inning,Middle of the 7th inning,,,,Minnesota Twins,Cleveland Guardians,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141301030021,7th Inning,,0,0,0,Foul Ball,Pitch 2 : Strike 2 Foul,Paul Goldschmidt,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211009020036,6th Inning,,0,4,1,Strike Looking,Pitch 1 : Strike 1 Looking,Nick Fortes,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160903070037,5th Inning,,0,4,1,Strike Swinging,Pitch 6 : Strike 3 Swinging,Carlos Narvaez,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816220,San Diego Padres at Atlanta Braves,4018162201002040005,6th Inning,,0,0,1,Ball,Pitch 3 : Ball 2,Manny Machado,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816220,San Diego Padres at Atlanta Braves,4018162201002050024,6th Inning,,0,0,1,Ground Out,Pitch 4 : Ball In Play,Manny Machado,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816220,San Diego Padres at Atlanta Braves,4018162201002990057,6th Inning,,0,0,1,Play Result,Machado grounded out to third.,Manny Machado,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816220,San Diego Padres at Atlanta Braves,4018162201003010001,6th Inning,,0,0,1,Start Batter/Pitcher,Didier Fuentes pitches to Ty France,Ty France,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816223,Detroit Tigers at Chicago Cubs,4018162230404030021,3rd Inning,,0,1,1,Foul Ball,Pitch 2 : Strike 2 Foul,Colt Keith,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816222,Chicago White Sox at Texas Rangers,4018162220505020005,3rd Inning,,0,1,1,Ball,Pitch 1 : Ball 1,Jake Burger,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816222,Chicago White Sox at Texas Rangers,4018162220505030021,3rd Inning,,0,1,1,Foul Ball,Pitch 2 : Strike 1 Foul,Jake Burger,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816224,Miami Marlins at Houston Astros,4018162240500000059,3rd Inning,,0,0,1,Start Inning,Bottom of the 3rd inning,,,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:52:36.914Z,401816224,Miami Marlins at Houston Astros,4018162240501010001,3rd Inning,,0,0,1,Start Batter/Pitcher,Sandy Alcantara pitches to Jeremy Pena,Jeremy Pena,Sandy Alcantara,,Miami Marlins,Houston Astros,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171401030005,8th Inning,,0,5,3,Ball,Pitch 2 : Ball 2,Andy Pages,Tim Mayza,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171401040002,8th Inning,,0,5,3,Single,Pitch 3 : Ball In Play,Andy Pages,Tim Mayza,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171401990057,8th Inning,,0,5,3,Play Result,Pages singled to center.,Andy Pages,Tim Mayza,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141301040022,7th Inning,,0,0,0,Fly Out,Pitch 3 : Ball In Play,Paul Goldschmidt,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141301990057,7th Inning,,0,0,0,Play Result,Goldschmidt flied out to center.,Paul Goldschmidt,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401898714,Pittsburgh Pirates at New York Yankees,4018987141302010001,7th Inning,,0,0,0,Start Batter/Pitcher,Bubba Chandler pitches to Cody Bellinger,Cody Bellinger,Bubba Chandler,,Pittsburgh Pirates,New York Yankees,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211009030024,6th Inning,,0,4,1,Ground Out,Pitch 2 : Ball In Play,Nick Fortes,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211009990057,6th Inning,,0,4,1,Play Result,Fortes grounded out to second.,Nick Fortes,Mason Fluharty,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816221,Tampa Bay Rays at Toronto Blue Jays,4018162211099990058,6th Inning,,0,4,1,End Inning,Middle of the 6th inning,,,,Tampa Bay Rays,Toronto Blue Jays,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160903990057,5th Inning,,0,4,1,Play Result,Narváez struck out swinging.,Carlos Narvaez,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160904010001,5th Inning,,0,4,1,Start Batter/Pitcher,Kyle Bradish pitches to Anthony Seigler,Anthony Seigler,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816216,Baltimore Orioles at Boston Red Sox,4018162160904020021,5th Inning,,0,4,1,Foul Ball,Pitch 1 : Strike 1 Foul,Anthony Seigler,Kyle Bradish,,Baltimore Orioles,Boston Red Sox,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816220,San Diego Padres at Atlanta Braves,4018162201003020005,6th Inning,,0,0,1,Ball,Pitch 1 : Ball 1,Ty France,Didier Fuentes,,San Diego Padres,Atlanta Braves,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816223,Detroit Tigers at Chicago Cubs,4018162230404040005,3rd Inning,,0,1,1,Ball,Pitch 3 : Ball 1,Colt Keith,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816223,Detroit Tigers at Chicago Cubs,4018162230404050021,3rd Inning,,0,1,1,Foul Ball,Pitch 4 : Strike 2 Foul,Colt Keith,Colin Rea,,Detroit Tigers,Chicago Cubs,,,,,,,,,,,,,,,0
2026-07-23T00:53:08.257Z,401816222,Chicago White Sox at Texas Rangers,4018162220505040021,3rd Inning,,0,1,1,Foul Ball,Pitch 3 : Strike 2 Foul,Jake Burger,Anthony Kay,,Chicago White Sox,Texas Rangers,,,,,,,,,,,,,,,0
2026-07-23T00:53:39.318Z,401816217,Los Angeles Dodgers at Philadelphia Phillies,4018162171402010001,8th Inning,,0,5,3,Start Batter/Pitcher,Tim Mayza pitches to Freddie Freeman,Freddie Freeman,Tim Mayza,,Los Angeles Dodgers,Philadelphia Phillies,,,,,,,,,,,,,,,0
